date,home_team,home_team_score,visit_team,visit_team_score
2005-12-10,Milwaukee,95,Indiana,86
2005-12-12,Philadelphia,107,Milwaukee,101
2005-12-14,Milwaukee,86,Sacramento,89
2005-12-16,Chicago,85,Milwaukee,77
2005-12-18,Milwaukee,97,Philadelphia,116
2005-12-22,Milwaukee,95,Portland,104
2005-12-26,Milwaukee,99,Chicago,92
2005-12-28,Milwaukee,115,Houston,87
2005-12-29,Orlando,105,Milwaukee,111
2005-12-31,Houston,105,Milwaukee,90
2005-01-02,Dallas,123,Milwaukee,104
2005-01-04,Indiana,116,Milwaukee,99
2005-01-05,Milwaukee,97,Brooklyn,74
2005-01-07,Toronto,105 OT,Milwaukee,107
2005-01-08,Milwaukee,89,Utah,86
2005-01-11,Atlanta,103,Milwaukee,80
2005-01-12,San Antonio,94,Milwaukee,79
2005-01-14,Milwaukee,103,Washington,105
2005-01-15,Memphis,101,Milwaukee,82
2005-01-17,Charlotte,92,Milwaukee,99
2005-01-19,Brooklyn,96,Milwaukee,90
2005-01-21,Milwaukee,89,Detroit,86
2005-01-23,NY Knicks,96,Milwaukee,101
2005-01-26,Milwaukee,115,Phoenix,121
2005-01-28,Milwaukee,100,Denver,106
2005-01-30,Cleveland,104,Milwaukee,87
2005-02-01,Milwaukee,91,Minnesota,86
2005-02-04,Milwaukee,92,LA,90
2005-02-05,Washington,112,Milwaukee,94
2005-02-08,Milwaukee,121,Boston,97
2005-02-09,Toronto,107,Milwaukee,110
2005-02-12,Milwaukee,113,Atlanta,83
2005-02-14,Detroit,107,Milwaukee,83
2005-02-16,NY Knicks,108,Milwaukee,90
2005-02-22,Charlotte,102,Milwaukee,112
2005-02-23,Milwaukee,100,Brooklyn,81
2005-02-25,Milwaukee,102,Toronto,106
2005-02-27,Milwaukee,99,Oklahoma City,73
2005-03-01,Milwaukee,111,Philadelphia,118
2005-03-04,Minnesota,103,Milwaukee,97
2005-03-05,Milwaukee,95,Chicago,87
2005-03-07,Chicago,90,Milwaukee,85
2005-03-08,Milwaukee,105,Atlanta,101
2005-03-11,Milwaukee,110,Dallas,112
2005-03-12,New Orleans,111,Milwaukee,107
2005-03-14,Miami,110,Milwaukee,71
2005-03-16,Milwaukee,96,Cleveland,88
2005-03-18,Milwaukee,99,Washington,90
2005-03-20,Denver,114,Milwaukee,103
2005-03-22,Oklahoma City,92,Milwaukee,84
2005-03-23,LA,116,Milwaukee,108
2005-03-25,Golden State,118,Milwaukee,117 OT
2005-03-26,Utah,94,Milwaukee,89
2005-03-28,Milwaukee,76,Indiana,90
2005-03-30,Milwaukee,109,Golden State,113
2005-04-01,Milwaukee,82,Memphis,93
2005-04-03,Milwaukee,106,NY Knicks,102
2005-04-06,Boston,103,Milwaukee,97
2005-04-08,Milwaukee,93,Charlotte,75
2005-04-09,Cleveland,98,Milwaukee,81
2005-04-11,Washington,119,Milwaukee,112
2005-04-13,Milwaukee,108,Boston,111
2005-04-15,Detroit,99,Milwaukee,73
2005-04-16,Milwaukee,113,Orlando,103
2005-04-18,Philadelphia,122,Milwaukee,106
2005-04-19,Milwaukee,109,Toronto,127
2006-11-01,Philadelphia,108 OT,Milwaukee,117
2006-11-02,Brooklyn,96,Milwaukee,110
2006-11-05,Milwaukee,105,Miami,100
2006-11-08,Milwaukee,103,Golden State,110
2006-11-12,Milwaukee,103,Indiana,102
2006-11-15,LA,109,Milwaukee,85
2006-11-16,Golden State,87,Milwaukee,90
2006-11-18,Sacramento,103,Milwaukee,82
2006-11-21,Utah,100,Milwaukee,80
2006-11-23,Milwaukee,108,Philadelphia,97
2006-11-25,Minnesota,99,Milwaukee,91
2006-11-26,Milwaukee,76,Detroit,85
2006-11-29,Milwaukee,113,Dallas,111 OT
2006-12-02,Washington,102,Milwaukee,105
2006-12-03,Milwaukee,104,Orlando,84
2006-12-06,Milwaukee,92,Los Angeles,111
2006-12-07,Philadelphia,85,Milwaukee,88
2006-12-10,Milwaukee,111,Cleveland,106
2006-12-12,NY Knicks,92,Milwaukee,112
2006-12-14,Milwaukee,83,Miami,100
2006-12-16,Boston,96,Milwaukee,100
2006-12-17,Milwaukee,80,Utah,88
2006-12-20,Milwaukee,109,San Antonio,107 OT
2006-12-23,Milwaukee,101,New Orleans,94
2006-12-26,Orlando,108,Milwaukee,93
2006-12-27,Miami,109,Milwaukee,98
2006-12-30,Milwaukee,113,NY Knicks,108
2006-01-02,Chicago,92,Milwaukee,93
2006-01-04,Milwaukee,84,Cleveland,91
2006-01-06,Milwaukee,91,Chicago,105
2006-01-07,Cleveland,96,Milwaukee,88
2006-01-10,Milwaukee,95,Minnesota,92
2006-01-11,Indiana,112,Milwaukee,88
2006-01-13,Charlotte,102,Milwaukee,103
2006-01-14,Milwaukee,93,Denver,100
2006-01-16,Dallas,114,Milwaukee,95
2006-01-18,San Antonio,95,Milwaukee,92
2006-01-20,Atlanta,102,Milwaukee,118
2006-01-21,Milwaukee,101,Charlotte,91
2006-01-23,Milwaukee,80,Houston,97
2006-01-25,Detroit,106,Milwaukee,102 OT
2006-01-27,Milwaukee,108,Toronto,87
2006-01-29,Milwaukee,83,Boston,79
2006-01-30,New Orleans,94,Milwaukee,93
2006-02-01,Houston,86,Milwaukee,84
2006-02-04,Milwaukee,88,Memphis,78
2006-02-06,Cleveland,89,Milwaukee,86
2006-02-08,Milwaukee,94,Orlando,89 2OT
2006-02-11,Milwaukee,99,Charlotte,93
2006-02-12,Brooklyn,94,Milwaukee,79
2006-02-14,Milwaukee,106,Oklahoma City,91
2006-02-15,Indiana,88,Milwaukee,77
2006-02-21,Milwaukee,85,Brooklyn,89
2006-02-22,Chicago,97,Milwaukee,91
2006-02-24,Milwaukee,111,Philadelphia,116
2006-02-25,Atlanta,89,Milwaukee,99
2006-02-27,Denver,89,Milwaukee,110
2006-03-01,Phoenix,123,Milwaukee,110
2006-03-04,Milwaukee,98,NY Knicks,103
2006-03-08,Milwaukee,116,Sacramento,123
2006-03-10,Boston,86,Milwaukee,92
2006-03-11,Milwaukee,98,LA,106
2006-03-13,Milwaukee,88,Atlanta,87
2006-03-15,Milwaukee,104,Chicago,88
2006-03-17,Toronto,97,Milwaukee,96
2006-03-18,Milwaukee,97,Portland,93
2006-03-20,Portland,93,Milwaukee,100
2006-03-22,Oklahoma City,114,Milwaukee,105
2006-03-24,Los Angeles,101,Milwaukee,96
2006-03-26,Milwaukee,125,Toronto,116 OT
2006-03-28,Milwaukee,132,Phoenix,110
2006-03-31,Detroit,112,Milwaukee,105
2006-04-01,Milwaukee,96,Indiana,89
2006-04-04,Miami,115,Milwaukee,89
2006-04-05,Orlando,108,Milwaukee,105
2006-04-07,Memphis,100,Milwaukee,90
2006-04-09,Milwaukee,83,Brooklyn,95
2006-04-12,Milwaukee,100,Washington,97
2006-04-14,NY Knicks,80,Milwaukee,97
2006-04-15,Milwaukee,114,Atlanta,120
2006-04-17,Milwaukee,113,Detroit,93
2006-04-18,Washington,116,Milwaukee,103
