date,home_team,home_team_score,visit_team,visit_team_score
2003-03-04,Golden State,107,Indiana,100
2003-03-05,Los Angeles,97,Indiana,95
2003-03-08,Portland,94,Indiana,80
2003-03-09,Sacramento,107,Indiana,88
2003-03-11,Indiana,71,New Orleans,81
2003-03-12,Philadelphia,96,Indiana,93
2003-03-14,Indiana,101,Utah,81
2003-03-17,Indiana,88,Portland,95
2003-03-19,Indiana,102,Boston,72
2003-03-21,Indiana,101,Memphis,92
2003-03-22,Atlanta,92,Indiana,89
2003-03-26,Indiana,85,Philadelphia,91
2003-03-28,Indiana,140,Chicago,89
2003-03-30,Indiana,92,Phoenix,81
2003-04-01,Indiana,98,Sacramento,103
2003-04-02,Cleveland,82,Indiana,103
2003-04-04,Detroit,92,Indiana,98
2003-04-06,Indiana,90,Miami,69
2003-04-08,Chicago,115,Indiana,103
2003-04-11,Indiana,86,Orlando,98
2003-04-13,Milwaukee,107,Indiana,98
2003-04-15,NY Knicks,93,Indiana,109
2003-04-16,Indiana,90,Brooklyn,83
2004-10-29,Detroit,87,Indiana,89
2004-10-31,Indiana,79,Milwaukee,93
2004-11-01,Atlanta,99 OT,Indiana,103
2004-11-04,Indiana,71,Denver,60
2004-11-06,Brooklyn,81,Indiana,87
2004-11-07,Indiana,91,Cleveland,90
2004-11-09,Philadelphia,74,Indiana,85
2004-11-11,Indiana,76,Boston,78
2004-11-14,Indiana,101,Oklahoma City,78
2004-11-15,NY Knicks,94,Indiana,95
2004-11-19,Indiana,91,LA,78
2004-11-21,New Orleans,75,Indiana,76
2004-11-24,Orlando,78,Indiana,89
2004-11-25,Indiana,98,Minnesota,75
2004-11-27,Indiana,93,NY Knicks,70
2004-11-28,Indiana,90,Philadelphia,77
2004-11-30,Los Angeles,99,Indiana,77
2004-12-01,Phoenix,82,Indiana,89
2004-12-03,Portland,97,Indiana,95 OT
2004-12-05,Oklahoma City,94,Indiana,101
2004-12-07,Sacramento,91,Indiana,88
2004-12-09,Indiana,93,Washington,79
2004-12-12,Indiana,103,Atlanta,92
2004-12-13,Chicago,86,Indiana,75
2004-12-15,Indiana,95,Cleveland,85
2004-12-17,Indiana,90,Orlando,94
2004-12-19,Indiana,80,Detroit,75
2004-12-20,Minnesota,102,Indiana,80
2004-12-23,Houston,71,Indiana,79
2004-12-26,Milwaukee,101,Indiana,96
2004-12-27,Indiana,75,Brooklyn,82
2004-12-29,Indiana,94,Memphis,86
2004-12-30,Cleveland,89,Indiana,92
2004-01-02,Boston,90,Indiana,103
2004-01-03,Indiana,91,New Orleans,84
2004-01-05,Miami,65,Indiana,87
2004-01-06,Indiana,114,Orlando,107
2004-01-09,Dallas,80,Indiana,92
2004-01-10,San Antonio,89,Indiana,88 OT
2004-01-14,Indiana,85,Atlanta,78
2004-01-16,Indiana,89,San Antonio,79
2004-01-17,Brooklyn,84,Indiana,90
2004-01-19,Atlanta,97,Indiana,100
2004-01-20,Indiana,81,Detroit,69
2004-01-23,Indiana,74,Houston,78
2004-01-24,Washington,107,Indiana,96
2004-01-28,Indiana,101,Phoenix,79
2004-01-31,Indiana,99,Boston,98
2004-02-02,Indiana,85,Los Angeles,72
2004-02-03,NY Knicks,97,Indiana,90
2004-02-06,Toronto,77,Indiana,83
2004-02-08,Indiana,97,Miami,91
2004-02-10,Chicago,84,Indiana,103
2004-02-17,Indiana,75,New Orleans,89
2004-02-20,Washington,87,Indiana,96
2004-02-22,Indiana,94,Utah,80
2004-02-24,Indiana,107,Golden State,96
2004-02-27,New Orleans,89,Indiana,77
2004-02-28,Indiana,81,Philadelphia,74
2004-03-02,Golden State,88,Indiana,96
2004-03-03,LA,94 OT,Indiana,101
2004-03-05,Utah,88,Indiana,96
2004-03-07,Denver,94,Indiana,103
2004-03-09,Indiana,94,Toronto,84 OT
2004-03-12,Boston,81,Indiana,99
2004-03-14,Cleveland,107,Indiana,104
2004-03-17,Indiana,80,Portland,71
2004-03-19,Indiana,92,Sacramento,94
2004-03-20,Memphis,99,Indiana,95
2004-03-22,Indiana,101,Chicago,77
2004-03-24,Indiana,103,Dallas,99
2004-03-26,Orlando,92,Indiana,107
2004-03-28,Indiana,87,Miami,80
2004-03-30,Milwaukee,95,Indiana,86
2004-03-31,Indiana,111,Milwaukee,78
2004-04-02,Indiana,84,Toronto,64
2004-04-04,Detroit,79,Indiana,61
2004-04-06,Indiana,107,NY Knicks,86
2004-04-07,Toronto,90,Indiana,94
2004-04-09,Indiana,90,Brooklyn,80
2004-04-12,Philadelphia,93,Indiana,107
2004-04-14,Indiana,101,Chicago,96
2005-11-03,Cleveland,104 2OT,Indiana,109
2005-11-05,Boston,94,Indiana,100
2005-11-06,Indiana,100,Chicago,90
2005-11-09,Minnesota,101,Indiana,102
2005-11-10,Indiana,68,LA,102
2005-11-12,Philadelphia,106,Indiana,104 OT
2005-11-13,Indiana,103,NY Knicks,97
2005-11-17,Indiana,93,Atlanta,86
2005-11-19,Detroit,82,Indiana,97
2005-11-20,Indiana,83,Orlando,86
2005-11-23,Indiana,106,Boston,96
2005-11-25,Indiana,106,Minnesota,102
2005-11-26,Indiana,82,Charlotte,77
2005-11-28,Oklahoma City,103,Indiana,95
2005-12-01,LA,88,Indiana,76
2005-12-03,Sacramento,113,Indiana,87
2005-12-04,Golden State,104,Indiana,96
2005-12-07,Indiana,86,Milwaukee,89
2005-12-10,Milwaukee,95,Indiana,86
2005-12-11,Indiana,92 OT,Sacramento,97
2005-12-14,Atlanta,97 OT,Indiana,108
2005-12-17,Indiana,89,Toronto,86
2005-12-18,Chicago,85,Indiana,71
2005-12-22,Indiana,90,Philadelphia,102
2005-12-25,Indiana,93,Detroit,98
2005-12-27,Indiana,100,New Orleans,82
2005-12-29,Charlotte,71,Indiana,74
2005-12-30,Brooklyn,83,Indiana,96
2005-01-04,Indiana,116,Milwaukee,99
2005-01-06,San Antonio,111,Indiana,98
2005-01-08,Dallas,121,Indiana,101
2005-01-09,Phoenix,124,Indiana,89
2005-01-11,Memphis,85,Indiana,86
2005-01-14,Indiana,101,Phoenix,83
2005-01-15,Indiana,84,Orlando,85
2005-01-18,Houston,74,Indiana,87
2005-01-19,New Orleans,90,Indiana,87
2005-01-21,Miami,100 OT,Indiana,106
2005-01-22,Indiana,93,Washington,95
2005-01-26,Boston,100,Indiana,86
2005-01-27,Indiana,76,Detroit,88
2005-01-29,Indiana,88,Denver,95
2005-01-31,Philadelphia,89,Indiana,88
2005-02-02,Indiana,97,Toronto,98
2005-02-04,Indiana,95,Dallas,94
2005-02-05,Atlanta,79,Indiana,84
2005-02-07,Washington,108,Indiana,104
2005-02-09,Indiana,94,Charlotte,87
2005-02-11,Indiana,83,Houston,91
2005-02-13,Indiana,76,Memphis,73
2005-02-16,Indiana,95,Portland,87
2005-02-22,Orlando,84,Indiana,108
2005-02-23,Indiana,93,Miami,91 OT
2005-02-25,Indiana,106,Cleveland,82
2005-02-26,NY Knicks,90,Indiana,79
2005-03-01,Indiana,93,Oklahoma City,101
2005-03-03,Denver,96,Indiana,87
2005-03-04,Portland,97,Indiana,106
2005-03-06,Los Angeles,103,Indiana,94
2005-03-08,Utah,83,Indiana,89
2005-03-11,Indiana,101,Golden State,83
2005-03-13,Cleveland,98,Indiana,86
2005-03-16,Indiana,103,Utah,84
2005-03-18,Indiana,103,Los Angeles,97
2005-03-20,Indiana,85,Brooklyn,94
2005-03-22,Brooklyn,98,Indiana,91
2005-03-23,Indiana,100,San Antonio,93
2005-03-25,Detroit,81,Indiana,94
2005-03-26,Chicago,100,Indiana,96
2005-03-28,Milwaukee,76,Indiana,90
2005-03-31,Indiana,114,Miami,108 OT
2005-04-03,Washington,76,Indiana,79
2005-04-05,NY Knicks,79,Indiana,97
2005-04-06,Indiana,98,Cleveland,77
2005-04-08,Indiana,93,Washington,83
2005-04-10,Indiana,112 OT,NY Knicks,113
2005-04-11,Toronto,90,Indiana,94
2005-04-13,Indiana,90,Brooklyn,86
2005-04-15,Indiana,86,Philadelphia,90
2005-04-17,Miami,84,Indiana,80
2005-04-18,Orlando,92,Indiana,88
2005-04-20,Indiana,85,Chicago,83
2006-11-02,Orlando,78,Indiana,90
2006-11-03,Miami,102,Indiana,105
2006-11-05,Indiana,109,Philadelphia,111
2006-11-09,Indiana,95,Miami,90
2006-11-11,Indiana,102,Brooklyn,90
2006-11-12,Milwaukee,103,Indiana,102
2006-11-16,Charlotte,122,Indiana,90
2006-11-18,Indiana,93,Charlotte,85
2006-11-20,Indiana,85,Houston,74
2006-11-24,Indiana,98,Cleveland,76
2006-11-25,Indiana,85,Atlanta,87
2006-11-27,LA,92,Indiana,97
2006-11-29,Utah,60,Indiana,84
2006-11-30,Phoenix,109,Indiana,91
2006-12-02,Portland,78,Indiana,98
2006-12-04,Oklahoma City,107,Indiana,102
2006-12-06,Indiana,75,Dallas,84
2006-12-08,Indiana,111,Washington,87
2006-12-10,Indiana,80,Memphis,66
2006-12-14,Boston,85,Indiana,71
2006-12-16,Indiana,93,Utah,83
2006-12-17,NY Knicks,96,Indiana,102
2006-12-21,Indiana,97,LA,75
2006-12-23,Cleveland,94,Indiana,89
2006-12-26,Dallas,102,Indiana,80
2006-12-27,San Antonio,99,Indiana,86
2006-12-30,Indiana,97,Toronto,99
2006-01-02,Indiana,115,Oklahoma City,96
2006-01-04,Denver,106,Indiana,86
2006-01-05,Golden State,89,Indiana,99
2006-01-08,Sacramento,83,Indiana,108
2006-01-09,Los Angeles,96,Indiana,90
2006-01-11,Indiana,112,Milwaukee,88
2006-01-13,Indiana,85,Washington,94
2006-01-14,Chicago,89,Indiana,91
2006-01-16,Brooklyn,97,Indiana,92
2006-01-18,Indiana,98,Charlotte,92
2006-01-20,Minnesota,90,Indiana,85
2006-01-21,Indiana,89,Chicago,101
2006-01-23,Atlanta,104,Indiana,94
2006-01-24,Cleveland,96,Indiana,66
2006-01-27,Indiana,89,Cleveland,93
2006-01-31,Washington,84,Indiana,79
2006-02-01,Indiana,105,Los Angeles,79
2006-02-04,Indiana,93,Detroit,85
2006-02-08,Indiana,101,Portland,69
2006-02-10,Indiana,107,Golden State,95
2006-02-12,Indiana,88,San Antonio,92
2006-02-15,Indiana,88,Milwaukee,77
2006-02-21,Indiana,97,New Orleans,75
2006-02-23,Detroit,88,Indiana,83
2006-02-24,Indiana,112 OT,Atlanta,117
2006-02-26,Brooklyn,91,Indiana,101
2006-03-01,Washington,93,Indiana,99
2006-03-03,Boston,99,Indiana,98
2006-03-05,Philadelphia,93,Indiana,94
2006-03-07,Indiana,92,NY Knicks,107
2006-03-08,Houston,103,Indiana,99
2006-03-10,New Orleans,90,Indiana,92
2006-03-12,Toronto,93,Indiana,89
2006-03-13,Indiana,97,Orlando,83
2006-03-15,Indiana,99,Denver,101
2006-03-17,Indiana,98,Sacramento,93
2006-03-19,Indiana,88,Boston,103
2006-03-21,Memphis,105,Indiana,75
2006-03-22,Indiana,95,Chicago,85
2006-03-24,Indiana,72,Detroit,75
2006-03-26,Indiana,92,Philadelphia,79
2006-03-27,Miami,96,Indiana,91
2006-03-29,Atlanta,94,Indiana,93
2006-03-30,Indiana,104,Phoenix,114
2006-04-01,Milwaukee,96,Indiana,89
2006-04-04,Chicago,102,Indiana,96
2006-04-05,Indiana,111,Toronto,103
2006-04-07,NY Knicks,98,Indiana,96
2006-04-09,Detroit,98,Indiana,73
2006-04-10,Indiana,101,NY Knicks,82
2006-04-12,Indiana,117,Boston,112
2006-04-14,Indiana,89,Minnesota,77
2006-04-15,Charlotte,92,Indiana,91 OT
2006-04-17,Toronto,95,Indiana,120
2006-04-19,Indiana,89,Orlando,83
