date,home_team,home_team_score,visit_team,visit_team_score
2005-03-06,NY Knicks,115,Golden,99
2005-03-08,Philadelphia,85,Golden,104
2005-03-09,Detroit,92,Golden,88
2005-03-11,Indiana,101,Golden,83
2005-03-12,Atlanta,92,Golden,105
2005-03-14,Golden,94,Houston,97
2005-03-17,Golden,100,Sacramento,97
2005-03-18,Phoenix,100,Golden,110
2005-03-20,Sacramento,94,Golden,104
2005-03-23,Golden,97,Dallas,109
2005-03-25,Golden,118,Milwaukee,117 OT
2005-03-28,Golden,108,NY Knicks,100
2005-03-30,Milwaukee,109,Golden,113
2005-04-01,Utah,91,Golden,108
2005-04-03,Golden,101,Oklahoma City,92
2005-04-05,Golden,122,Houston,117
2005-04-06,Portland,102,Golden,104
2005-04-08,Golden,127,Phoenix,119
2005-04-10,Golden,134 2OT,San Antonio,136
2005-04-11,Denver,122,Golden,106
2005-04-13,Minnesota,116,Golden,100
2005-04-15,Golden,108,Portland,88
2005-04-18,Golden,126,Los Angeles,99
2005-04-20,Golden,106,Utah,89
