date,home_team,home_team_score,visit_team,visit_team_score
2007-11-05,Oklahoma,117,Los Angeles,101
2007-11-07,Miami,90,Oklahoma,87
2007-11-08,Orlando,88,Oklahoma,87
2007-11-10,Charlotte,85,Oklahoma,99
2007-11-11,Atlanta,112 OT,Oklahoma,113
2007-11-13,Brooklyn,113,Oklahoma,119
2007-11-15,Oklahoma,90,Philadelphia,96
2007-11-17,Oklahoma,109,Utah,118
2007-11-18,Golden State,107,Oklahoma,95
2007-11-20,Oklahoma,99,Brooklyn,87
2007-11-22,LA,85,Oklahoma,95
2007-11-24,Oklahoma,100,Sacramento,109
2007-11-26,Oklahoma,78,San Antonio,98
2007-11-29,Oklahoma,84,Orlando,94
2007-12-01,Oklahoma,105,Indiana,103
2007-12-02,Utah,109,Oklahoma,107
2007-12-05,Oklahoma,102,Atlanta,87
2007-12-08,Oklahoma,94,New Orleans,74
2007-12-10,Oklahoma,117,Golden State,115
2007-12-12,Milwaukee,94,Oklahoma,93
2007-12-13,Chicago,99,Oklahoma,84
2007-12-15,Cleveland,106,Oklahoma,84
2007-12-17,Detroit,97,Oklahoma,93
2007-12-18,Memphis,134,Oklahoma,126 2OT
2007-12-20,Oklahoma,95,Dallas,103
2007-12-23,Oklahoma,110,Toronto,97
2007-12-26,Oklahoma,102,New Orleans,94
2007-12-28,Denver,112,Oklahoma,98
2007-12-29,Minnesota,101,Oklahoma,82
2007-12-31,Oklahoma,101,Boston,95
2007-01-02,Dallas,112,Oklahoma,88
2007-01-03,Houston,103,Oklahoma,96
2007-01-05,Oklahoma,93,NY Knicks,111
2007-01-06,Golden State,108,Oklahoma,104
2007-01-09,Phoenix,113,Oklahoma,102
2007-01-10,Oklahoma,103,Miami,107
2007-01-12,Oklahoma,122,Utah,114 OT
2007-01-16,Oklahoma,101,Cleveland,96
2007-01-19,Oklahoma,99,Milwaukee,72
2007-01-23,Oklahoma,112,Denver,117
2007-01-26,Oklahoma,102,Minnesota,100
2007-01-28,Oklahoma,76,LA,98
2007-01-30,Dallas,122,Oklahoma,102
2007-01-31,Houston,112,Oklahoma,102
2007-02-02,Oklahoma,101,Chicago,107
2007-02-05,Washington,118,Oklahoma,108
2007-02-07,Indiana,102,Oklahoma,103
2007-02-10,Oklahoma,93,Sacramento,114
2007-02-11,Sacramento,103,Oklahoma,114
2007-02-14,Oklahoma,114,Phoenix,90
2007-02-20,Oklahoma,121,Memphis,105
2007-02-23,New Orleans,98,Oklahoma,97
2007-02-24,San Antonio,102,Oklahoma,71
2007-02-26,Oklahoma,97,Portland,73
2007-02-28,LA,96,Oklahoma,91
2007-03-01,Oklahoma,77,LA,75
2007-03-04,Oklahoma,96,Charlotte,89
2007-03-06,NY Knicks,99,Oklahoma,100
2007-03-07,Philadelphia,92,Oklahoma,89
2007-03-09,Boston,118,Oklahoma,103
2007-03-11,Toronto,120,Oklahoma,119 OT
2007-03-13,Oklahoma,97,Detroit,101
2007-03-17,Oklahoma,98,Golden State,99
2007-03-18,Portland,77,Oklahoma,95
2007-03-21,Oklahoma,106,Washington,108
2007-03-23,Oklahoma,85,Minnesota,82
2007-03-25,Oklahoma,79,San Antonio,120
2007-03-27,Minnesota,106,Oklahoma,114
2007-03-28,Denver,97,Oklahoma,100
2007-03-30,Oklahoma,120,Memphis,93
2007-04-01,Oklahoma,103,Denver,114
2007-04-03,San Antonio,110,Oklahoma,91
2007-04-04,New Orleans,101,Oklahoma,92 OT
2007-04-06,Oklahoma,109,Los Angeles,112
2007-04-07,Utah,103,Oklahoma,106
2007-04-09,Oklahoma,90,Houston,95
2007-04-11,Phoenix,109,Oklahoma,91
2007-04-14,Portland,108,Oklahoma,102
2007-04-15,Los Angeles,109,Oklahoma,98
2007-04-18,Oklahoma,75,Dallas,106
