date,home_team,home_team_score,visit_team,visit_team_score
2003-03-21,San Antonio,94 OT,Minnesota,101
2003-03-25,Minnesota,108,Miami,91
2003-03-27,Orlando,110,Minnesota,107
2003-03-28,Miami,111,Minnesota,84
2003-03-30,Minnesota,95,Dallas,119
2003-04-02,Minnesota,91,Oklahoma City,86
2003-04-05,Phoenix,111,Minnesota,94
2003-04-06,Portland,78,Minnesota,97
2003-04-09,Oklahoma City,100,Minnesota,92
2003-04-11,Minnesota,106,LA,90
2003-04-13,Minnesota,119,Chicago,95
2003-04-16,Memphis,87,Minnesota,95
2004-10-29,Minnesota,95,Milwaukee,89
2004-10-31,Brooklyn,84,Minnesota,61
2004-11-01,Minnesota,73,Toronto,56
2004-11-03,Utah,93,Minnesota,88
2004-11-05,Minnesota,121 OT,Sacramento,125
2004-11-07,Orlando,71,Minnesota,100
2004-11-08,Miami,79,Minnesota,88
2004-11-11,Minnesota,87,Oklahoma City,89
2004-11-13,Chicago,89 OT,Minnesota,92
2004-11-14,Minnesota,77,Utah,85
2004-11-18,Minnesota,89,Denver,76
2004-11-21,Cleveland,83,Minnesota,97
2004-11-22,Minnesota,103,LA,91
2004-11-25,Indiana,98,Minnesota,75
2004-11-26,Minnesota,92,NY Knicks,97
2004-11-28,Memphis,98,Minnesota,102
2004-11-29,Dallas,92,Minnesota,88
2004-12-03,Phoenix,79,Minnesota,92
2004-12-05,Sacramento,109 OT,Minnesota,112
2004-12-07,LA,94,Minnesota,96
2004-12-09,Minnesota,95,Golden State,98
2004-12-12,Washington,91,Minnesota,110
2004-12-15,Boston,95,Minnesota,116
2004-12-16,Minnesota,92,Houston,75
2004-12-18,Minnesota,114,Dallas,109
2004-12-20,Minnesota,102,Indiana,80
2004-12-23,NY Knicks,92,Minnesota,98
2004-12-26,Portland,101,Minnesota,92
2004-12-27,Oklahoma City,86,Minnesota,104
2004-12-30,Minnesota,98,Chicago,93
2004-01-02,Minnesota,93,Atlanta,75
2004-01-03,Dallas,119,Minnesota,112
2004-01-06,Minnesota,106,Los Angeles,90
2004-01-08,Minnesota,96,Portland,75
2004-01-10,Minnesota,83,Miami,77
2004-01-13,New Orleans,89,Minnesota,94
2004-01-14,San Antonio,93,Minnesota,100
2004-01-17,Houston,95,Minnesota,76
2004-01-19,Minnesota,97,New Orleans,90
2004-01-21,Toronto,97,Minnesota,108
2004-01-23,Minnesota,80,Detroit,79
2004-01-25,Minnesota,99,Phoenix,95
2004-01-26,Denver,95,Minnesota,97
2004-01-28,Golden State,97,Minnesota,90
2004-01-30,Los Angeles,84,Minnesota,97
2004-02-01,Minnesota,106,Philadelphia,101
2004-02-03,Minnesota,113,Orlando,100
2004-02-04,Atlanta,97,Minnesota,89
2004-02-06,Minnesota,103,Cleveland,92
2004-02-08,Minnesota,98,Memphis,99
2004-02-10,Minnesota,96,LA,84
2004-02-11,Utah,66,Minnesota,77
2004-02-17,Minnesota,110,Phoenix,95
2004-02-19,Minnesota,92,Sacramento,75
2004-02-20,Detroit,87,Minnesota,88
2004-02-22,Minnesota,92,San Antonio,94
2004-02-24,Milwaukee,102,Minnesota,108
2004-02-25,Minnesota,81,Brooklyn,68
2004-02-27,Minnesota,91,Golden State,81
2004-02-29,Philadelphia,81,Minnesota,74
2004-03-03,Minnesota,121,Dallas,97
2004-03-05,Minnesota,109,Houston,112
2004-03-07,Minnesota,77,Boston,80
2004-03-09,Oklahoma City,92,Minnesota,105
2004-03-10,Portland,92,Minnesota,79
2004-03-12,Minnesota,96,Los Angeles,86
2004-03-14,Minnesota,83,Portland,92
2004-03-18,San Antonio,106,Minnesota,86
2004-03-19,Phoenix,80,Minnesota,93
2004-03-21,Minnesota,98,Denver,77
2004-03-23,Minnesota,86,San Antonio,81
2004-03-24,Denver,101,Minnesota,92
2004-03-26,Los Angeles,90,Minnesota,73
2004-03-27,LA,82,Minnesota,98
2004-03-29,Houston,88,Minnesota,94
2004-03-31,Minnesota,90,Oklahoma City,83
2004-04-02,Minnesota,91,Washington,73
2004-04-04,Minnesota,90,Memphis,82
2004-04-08,Sacramento,86,Minnesota,94
2004-04-09,Golden State,74,Minnesota,92
2004-04-12,Minnesota,104,Utah,90
2004-04-14,Memphis,90,Minnesota,107
2005-11-03,Minnesota,99,NY Knicks,93
2005-11-04,Denver,94,Minnesota,92 OT
2005-11-06,Minnesota,99,New Orleans,92
2005-11-09,Minnesota,101,Indiana,102
2005-11-11,Houston,91,Minnesota,96
2005-11-16,Minnesota,108,Miami,97
2005-11-17,Detroit,93,Minnesota,85
2005-11-20,New Orleans,94,Minnesota,99
2005-11-22,Dallas,82,Minnesota,83
2005-11-23,Minnesota,92,Oklahoma City,103
2005-11-25,Indiana,106,Minnesota,102
2005-11-26,Minnesota,115,Memphis,90
2005-11-28,Sacramento,110,Minnesota,121
2005-12-01,Golden State,99,Minnesota,107
2005-12-03,Phoenix,93,Minnesota,97
2005-12-04,LA,100 OT,Minnesota,107
2005-12-07,Minnesota,87,Dallas,97
2005-12-08,Philadelphia,84,Minnesota,119
2005-12-10,Minnesota,113,Sacramento,105
2005-12-11,Chicago,99,Minnesota,88
2005-12-14,Minnesota,100,Portland,89
2005-12-15,Toronto,96,Minnesota,90
2005-12-17,Minnesota,113,LA,86
2005-12-21,Cleveland,107,Minnesota,97
2005-12-23,San Antonio,96,Minnesota,82
2005-12-26,Minnesota,109,Washington,74
2005-12-29,NY Knicks,100,Minnesota,87
2005-01-01,Minnesota,95,Memphis,104
2005-01-04,Minnesota,115,Phoenix,122
2005-01-05,Charlotte,102,Minnesota,84
2005-01-07,Minnesota,89,Philadelphia,84
2005-01-08,Washington,117,Minnesota,114
2005-01-10,Minnesota,96,Los Angeles,105
2005-01-12,Minnesota,80,Orlando,87
2005-01-14,Denver,83,Minnesota,93
2005-01-15,Minnesota,92,Portland,84
2005-01-17,Minnesota,91,Toronto,100
2005-01-19,Los Angeles,93,Minnesota,90
2005-01-21,Oklahoma City,107,Minnesota,112
2005-01-22,Portland,83,Minnesota,92
2005-01-24,Minnesota,86,Detroit,83
2005-01-26,Minnesota,104,Atlanta,87
2005-01-28,Minnesota,93,Utah,91
2005-01-30,Minnesota,84,Sacramento,94
2005-02-01,Milwaukee,91,Minnesota,86
2005-02-02,Minnesota,79,Phoenix,108
2005-02-04,Minnesota,113 OT,Houston,119
2005-02-06,Minnesota,100,Boston,103
2005-02-08,Memphis,108,Minnesota,96
2005-02-09,Minnesota,98,Denver,92
2005-02-11,Utah,100,Minnesota,82
2005-02-13,Minnesota,83,Chicago,87
2005-02-15,Minnesota,82,Brooklyn,71
2005-02-17,Minnesota,94,Cleveland,88
2005-02-24,LA,92,Minnesota,86
2005-02-25,Oklahoma City,98,Minnesota,88
2005-02-27,Portland,83,Minnesota,91
2005-03-02,Minnesota,93,Golden State,99
2005-03-04,Minnesota,103,Milwaukee,97
2005-03-06,Boston,97,Minnesota,99
2005-03-08,Minnesota,102,Charlotte,97
2005-03-10,Miami,107,Minnesota,90
2005-03-11,Orlando,96,Minnesota,101
2005-03-13,Minnesota,93,Dallas,102
2005-03-15,Dallas,91,Minnesota,100
2005-03-16,San Antonio,89,Minnesota,73
2005-03-18,Memphis,88,Minnesota,83
2005-03-20,Minnesota,94,Houston,86
2005-03-23,Minnesota,107,New Orleans,102
2005-03-26,Brooklyn,75,Minnesota,96
2005-03-27,Minnesota,89,LA,85
2005-03-31,Los Angeles,96,Minnesota,105
2005-04-01,Phoenix,107,Minnesota,98
2005-04-03,Sacramento,100,Minnesota,112
2005-04-06,Minnesota,111,Utah,86
2005-04-08,Minnesota,104,Denver,107
2005-04-09,Atlanta,105,Minnesota,98
2005-04-13,Minnesota,116,Golden State,100
2005-04-15,Utah,84,Minnesota,100
2005-04-17,Minnesota,94,Oklahoma City,109
2005-04-18,New Orleans,99,Minnesota,102
2005-04-20,Minnesota,95,San Antonio,73
2006-11-02,Minnesota,90,Portland,86
2006-11-04,Oklahoma City,107,Minnesota,102 OT
2006-11-05,LA,100,Minnesota,99 OT
2006-11-07,Minnesota,93,LA,78
2006-11-09,Minnesota,88,Los Angeles,74
2006-11-13,Denver,102,Minnesota,91
2006-11-15,Minnesota,89,Houston,94
2006-11-17,Minnesota,109,Washington,98
2006-11-19,Minnesota,102,Charlotte,89
2006-11-23,New Orleans,84,Minnesota,80
2006-11-25,Minnesota,99,Milwaukee,91
2006-11-26,Cleveland,85,Minnesota,89
2006-11-29,Minnesota,84,LA,93
2006-12-02,Los Angeles,108,Minnesota,113
2006-12-04,Sacramento,77,Minnesota,85
2006-12-05,Utah,77,Minnesota,91
2006-12-07,Portland,74,Minnesota,84
2006-12-10,Minnesota,95,Los Angeles,82
2006-12-12,Philadelphia,90,Minnesota,89 OT
2006-12-13,Minnesota,91,Sacramento,93
2006-12-15,Minnesota,88,San Antonio,90
2006-12-18,Dallas,102,Minnesota,95
2006-12-21,Minnesota,88,New Orleans,69
2006-12-23,Minnesota,83,Portland,91
2006-12-26,Minnesota,89,Phoenix,103
2006-12-28,Minnesota,108,Oklahoma City,95
2006-12-30,Orlando,107,Minnesota,87
2006-01-01,Miami,97,Minnesota,70
2006-01-04,Minnesota,91,Dallas,78
2006-01-06,San Antonio,83,Minnesota,77
2006-01-07,Dallas,83,Minnesota,79
2006-01-10,Milwaukee,95,Minnesota,92
2006-01-11,Minnesota,99,Chicago,93
2006-01-13,Minnesota,103,Denver,89
2006-01-16,NY Knicks,90,Minnesota,96
2006-01-18,Boston,103,Minnesota,96
2006-01-20,Minnesota,90,Indiana,85
2006-01-22,Minnesota,84,Philadelphia,86
2006-01-24,Minnesota,83,Detroit,107
2006-01-25,Memphis,107,Minnesota,87
2006-01-27,Houston,92,Minnesota,96
2006-01-28,San Antonio,102,Minnesota,88
2006-01-30,Minnesota,110,Boston,85
2006-02-01,Detroit,90,Minnesota,74
2006-02-03,Portland,89,Minnesota,85
2006-02-04,Golden State,109,Minnesota,77
2006-02-06,Phoenix,101,Minnesota,103
2006-02-08,Minnesota,91,Cleveland,97
2006-02-10,Minnesota,80,Utah,94
2006-02-11,Minnesota,94,New Orleans,100
2006-02-13,Minnesota,94,Toronto,98
2006-02-15,Minnesota,102,Oklahoma City,92
2006-02-21,Washington,90,Minnesota,78
2006-02-24,Minnesota,101 OT,Denver,102
2006-02-26,Minnesota,105,Memphis,99
2006-02-28,Chicago,111,Minnesota,100
2006-03-01,Minnesota,100,Brooklyn,90
2006-03-05,Minnesota,103,Golden State,90
2006-03-07,Minnesota,87,Houston,93
2006-03-08,Utah,96,Minnesota,93
2006-03-10,Oklahoma City,107,Minnesota,96
2006-03-11,Phoenix,110,Minnesota,102
2006-03-13,LA,95,Minnesota,87
2006-03-15,Los Angeles,92,Minnesota,89
2006-03-16,Golden State,105,Minnesota,97
2006-03-19,Minnesota,95,Sacramento,89
2006-03-21,Minnesota,100,Miami,96
2006-03-23,Brooklyn,86,Minnesota,82
2006-03-24,Toronto,97,Minnesota,77
2006-03-26,Minnesota,98,NY Knicks,94
2006-03-29,Minnesota,103,Orlando,91
2006-03-31,Denver,106,Minnesota,94
2006-04-02,Minnesota,106,Golden State,104 OT
2006-04-04,Charlotte,97,Minnesota,92
2006-04-05,Atlanta,101,Minnesota,99
2006-04-07,Minnesota,95,Utah,103
2006-04-09,Minnesota,84,Atlanta,83
2006-04-11,Memphis,92,Minnesota,76
2006-04-12,Houston,79,Minnesota,82
2006-04-14,Indiana,89,Minnesota,77
2006-04-16,Minnesota,90,San Antonio,103
2006-04-19,Minnesota,92 2OT,Memphis,102
