date,home_team,home_team_score,visit_team,visit_team_score
2005-03-06,NY Knicks,115,Golden,99
2005-03-08,Philadelphia,85,Golden,104
2005-03-09,Detroit,92,Golden,88
2005-03-11,Indiana,101,Golden,83
2005-03-12,Atlanta,92,Golden,105
2005-03-14,Golden,94,Houston,97
2005-03-17,Golden,100,Sacramento,97
2005-03-18,Phoenix,100,Golden,110
2005-03-20,Sacramento,94,Golden,104
2005-03-23,Golden,97,Dallas,109
2005-03-25,Golden,118,Milwaukee,117 OT
2005-03-28,Golden,108,NY Knicks,100
2005-03-30,Milwaukee,109,Golden,113
2005-04-01,Utah,91,Golden,108
2005-04-03,Golden,101,Oklahoma City,92
2005-04-05,Golden,122,Houston,117
2005-04-06,Portland,102,Golden,104
2005-04-08,Golden,127,Phoenix,119
2005-04-10,Golden,134 2OT,San Antonio,136
2005-04-11,Denver,122,Golden,106
2005-04-13,Minnesota,116,Golden,100
2005-04-15,Golden,108,Portland,88
2005-04-18,Golden,126,Los Angeles,99
2005-04-20,Golden,106,Utah,89
2006-11-02,Golden,122,Atlanta,97
2006-11-04,Golden,85,Utah,91
2006-11-06,NY Knicks,81,Golden,83
2006-11-08,Milwaukee,103,Golden,110
2006-11-09,Chicago,85,Golden,84
2006-11-11,Golden,86,NY Knicks,84
2006-11-12,Phoenix,101,Golden,86
2006-11-14,Golden,100,Chicago,82
2006-11-16,Golden,87,Milwaukee,90
2006-11-18,Portland,80,Golden,91
2006-11-20,LA,113,Golden,101
2006-11-21,Golden,100,Brooklyn,97
2006-11-23,Golden,89,San Antonio,113
2006-11-25,Utah,90,Golden,94
2006-11-26,Golden,117,Toronto,91
2006-11-28,Golden,99,New Orleans,83
2006-11-30,Golden,113,Sacramento,106
2006-12-02,Golden,107,Charlotte,100
2006-12-07,Golden,110,Phoenix,118
2006-12-09,Golden,103,Detroit,106
2006-12-13,Oklahoma City,107 OT,Golden,110
2006-12-14,Golden,105 OT,Houston,111
2006-12-16,Toronto,98,Golden,108
2006-12-18,Brooklyn,118,Golden,90
2006-12-19,Boston,109,Golden,98
2006-12-21,Philadelphia,111,Golden,100
2006-12-23,Detroit,97,Golden,85
2006-12-26,Golden,112,Denver,118
2006-12-28,Golden,111,Boston,109
2006-12-30,Dallas,109,Golden,111
2006-12-31,Houston,89,Golden,94
2006-01-03,Memphis,104,Golden,94
2006-01-05,Golden,89,Indiana,99
2006-01-11,Golden,96,Miami,110
2006-01-12,Phoenix,112,Golden,99
2006-01-14,Golden,104,Los Angeles,110
2006-01-16,Golden,109,Oklahoma City,93
2006-01-20,Golden,99,Cleveland,79
2006-01-22,LA,105,Golden,92
2006-01-23,Golden,93,LA,96
2006-01-25,Golden,93,Dallas,102
2006-01-27,Los Angeles,106,Golden,105 OT
2006-01-28,Golden,98,Portland,83
2006-02-01,Oklahoma City,111,Golden,107
2006-02-02,Golden,86,San Antonio,89
2006-02-04,Golden,109,Minnesota,77
2006-02-06,Golden,122,Denver,114
2006-02-08,Washington,129,Golden,124
2006-02-10,Indiana,107,Golden,95
2006-02-11,Cleveland,91,Golden,99
2006-02-13,Golden,79,Memphis,81
2006-02-15,Golden,88,LA,81
2006-02-21,Sacramento,102,Golden,77
2006-02-24,Houston,91,Golden,88
2006-02-25,San Antonio,92,Golden,75
2006-02-27,Golden,108 OT,Utah,117
2006-03-01,Golden,98,Orlando,94
2006-03-03,Golden,94,Los Angeles,106
2006-03-05,Minnesota,103,Golden,90
2006-03-07,Atlanta,113,Golden,106
2006-03-08,Charlotte,104,Golden,101
2006-03-10,Miami,106,Golden,111
2006-03-11,Orlando,103,Golden,92
2006-03-16,Golden,105,Minnesota,97
2006-03-19,Golden,98,Philadelphia,89
2006-03-21,San Antonio,107,Golden,96
2006-03-23,Dallas,121,Golden,122
2006-03-26,Sacramento,83,Golden,90
2006-03-27,Golden,98,Washington,116
2006-03-29,Golden,85,New Orleans,86
2006-03-31,Golden,93,Sacramento,96
2006-04-02,Minnesota,106,Golden,104 OT
2006-04-04,Memphis,100,Golden,75
2006-04-05,New Orleans,114,Golden,109 OT
2006-04-07,Golden,93,Houston,100
2006-04-08,Denver,95,Golden,92
2006-04-11,Los Angeles,111,Golden,100
2006-04-12,Golden,114,Dallas,102
2006-04-14,Golden,110,Phoenix,102
2006-04-15,Portland,81,Golden,86
2006-04-17,Golden,93,Portland,79
2006-04-19,Utah,105,Golden,102
2007-11-01,Golden,98,Los Angeles,110
2007-11-03,Golden,102,Portland,89
2007-11-04,Utah,106,Golden,82
2007-11-06,Dallas,104,Golden,107
2007-11-07,New Orleans,97,Golden,93
2007-11-09,Golden,121,New Orleans,116
2007-11-11,Golden,111,Detroit,79
2007-11-14,Golden,110,Toronto,99
2007-11-16,Golden,117,Sacramento,105
2007-11-18,Golden,107,Oklahoma City,95
2007-11-20,Golden,110,Phoenix,113
2007-11-22,Golden,112,Denver,115
2007-11-24,Denver,140,Golden,129
2007-11-25,Golden,91,Utah,78
2007-11-27,Golden,111,San Antonio,102
2007-11-29,Golden,106,Indiana,108
2007-12-02,Golden,110,Milwaukee,115
2007-12-04,San Antonio,129,Golden,89
2007-12-05,Houston,118,Golden,90
2007-12-09,Golden,101,New Orleans,80
2007-12-10,Oklahoma City,117,Golden,115
2007-12-12,Golden,126,Sacramento,113
2007-12-14,Golden,109,Houston,107
2007-12-15,Phoenix,105,Golden,101
2007-12-17,Toronto,120,Golden,115
2007-12-18,Brooklyn,105,Golden,97
2007-12-20,Boston,95,Golden,96
2007-12-22,Orlando,108,Golden,117
2007-12-23,Miami,105,Golden,92
2007-12-26,Golden,116,Philadelphia,97
2007-12-29,Golden,110,Boston,100
2007-12-30,Sacramento,119,Golden,96
2007-01-02,New Orleans,89,Golden,97
2007-01-03,Memphis,144,Golden,135
2007-01-06,Golden,108,Oklahoma City,104
2007-01-07,Phoenix,128,Golden,105
2007-01-10,Golden,76,Orlando,91
2007-01-12,Golden,96,Miami,118
2007-01-15,Golden,108,LA,93
2007-01-17,LA,115,Golden,109
2007-01-20,Golden,104 OT,Cleveland,106
2007-01-22,Los Angeles,108,Golden,103
2007-01-24,Golden,110,Brooklyn,109
2007-01-27,Golden,131,Charlotte,105
2007-01-30,Cleveland,124,Golden,97
2007-01-31,Atlanta,115,Golden,94
2007-02-02,Philadelphia,101,Golden,102
2007-02-03,Charlotte,98,Golden,90
2007-02-05,Indiana,98,Golden,113
2007-02-07,Minnesota,121,Golden,93
2007-02-09,Golden,123,Chicago,121 OT
2007-02-11,Golden,105,Atlanta,106
2007-02-12,Denver,123,Golden,111
2007-02-14,Golden,120,NY Knicks,101
2007-02-21,Golden,118,Memphis,115 OT
2007-02-24,LA,103,Golden,90
2007-02-25,Golden,85,Los Angeles,102
2007-02-27,Milwaukee,122,Golden,101
2007-02-28,Chicago,113,Golden,83
2007-03-02,NY Knicks,106,Golden,97
2007-03-04,Washington,107,Golden,106
2007-03-05,Detroit,93,Golden,111
2007-03-07,Golden,110,Denver,96
2007-03-09,Golden,99,LA,89
2007-03-11,Portland,106,Golden,87
2007-03-12,Golden,117,Dallas,100
2007-03-16,Golden,106,Minnesota,86
2007-03-17,Oklahoma City,98,Golden,99
2007-03-20,Utah,104,Golden,100
2007-03-23,Golden,135,Washington,128
2007-03-25,Los Angeles,115,Golden,113
2007-03-26,Golden,89,San Antonio,126
2007-03-29,Golden,124,Phoenix,119
2007-04-01,Golden,122,Memphis,117
2007-04-04,Houston,99,Golden,110
2007-04-06,Memphis,104,Golden,116
2007-04-07,San Antonio,112,Golden,99
2007-04-09,Golden,126,Utah,102
2007-04-13,Sacramento,108,Golden,125
2007-04-15,Golden,121,Minnesota,108
2007-04-17,Golden,111,Dallas,82
2007-04-18,Portland,98,Golden,120
