date,home_team,home_team_score,visit_team,visit_team_score
2003-03-01,San Antonio,108,Sacramento,100
2003-03-03,Sacramento,107,Philadelphia,99
2003-03-05,Sacramento,96,Minnesota,95 OT
2003-03-07,Utah,105 OT,Sacramento,108
2003-03-09,Sacramento,107,Indiana,88
2003-03-13,Phoenix,109,Sacramento,84
2003-03-14,Sacramento,119,Toronto,84
2003-03-16,Sacramento,123 OT,Dallas,129
2003-03-18,Sacramento,117,Golden State,91
2003-03-20,Sacramento,107,Los Angeles,99
2003-03-22,Portland,104,Sacramento,113
2003-03-23,Sacramento,109,Houston,108
2003-03-27,Sacramento,93,LA,83
2003-03-29,Chicago,92,Sacramento,107
2003-03-30,Detroit,99,Sacramento,88
2003-04-01,Indiana,98,Sacramento,103
2003-04-02,Washington,99,Sacramento,105
2003-04-04,Boston,92,Sacramento,93
2003-04-06,Philadelphia,81,Sacramento,97
2003-04-08,Sacramento,107,Oklahoma City,85
2003-04-10,Los Angeles,117,Sacramento,104
2003-04-11,Sacramento,105,Denver,103
2003-04-16,Sacramento,95,Utah,84
2004-10-29,Sacramento,106,Cleveland,92
2004-10-31,Sacramento,100,Philadelphia,89
2004-11-01,Denver,109,Sacramento,88
2004-11-05,Minnesota,121 OT,Sacramento,125
2004-11-07,NY Knicks,114,Sacramento,111
2004-11-09,Boston,91,Sacramento,82
2004-11-11,Sacramento,97,Detroit,91
2004-11-13,Portland,112,Sacramento,110 OT
2004-11-14,Sacramento,94,Toronto,64
2004-11-16,Sacramento,106,Golden State,104
2004-11-19,Utah,110,Sacramento,118
2004-11-21,Sacramento,122,Orlando,92
2004-11-23,Sacramento,110,Chicago,99
2004-11-25,Sacramento,109,Memphis,89
2004-11-28,Sacramento,103,Houston,74
2004-11-30,Sacramento,105,Brooklyn,92
2004-12-05,Sacramento,109 OT,Minnesota,112
2004-12-07,Sacramento,91,Indiana,88
2004-12-09,Sacramento,105,LA,95
2004-12-12,Utah,93,Sacramento,100
2004-12-14,Sacramento,107,Phoenix,102
2004-12-16,Memphis,105,Sacramento,100
2004-12-18,New Orleans,90,Sacramento,101
2004-12-19,Atlanta,86,Sacramento,98
2004-12-21,Sacramento,117,Portland,98
2004-12-23,Sacramento,114,Memphis,97
2004-12-25,Sacramento,103,Dallas,111
2004-12-26,Golden State,98,Sacramento,91
2004-12-28,Sacramento,98,Utah,89
2004-01-03,LA,109,Sacramento,116
2004-01-04,Sacramento,130,Oklahoma City,99
2004-01-06,Sacramento,105,Atlanta,89
2004-01-07,Oklahoma City,104,Sacramento,93
2004-01-09,Phoenix,93,Sacramento,113
2004-01-11,Sacramento,117,Denver,106
2004-01-13,Sacramento,90,Miami,86
2004-01-16,Sacramento,103,Los Angeles,83
2004-01-19,LA,100,Sacramento,125
2004-01-20,Sacramento,104 OT,Portland,109
2004-01-22,Cleveland,89,Sacramento,95
2004-01-23,Memphis,109,Sacramento,95
2004-01-25,Dallas,108,Sacramento,99
2004-01-28,Houston,94,Sacramento,99
2004-01-29,San Antonio,91,Sacramento,96
2004-01-31,Oklahoma City,103,Sacramento,110
2004-02-03,Sacramento,117,Oklahoma City,101
2004-02-06,Sacramento,94,San Antonio,102
2004-02-08,Sacramento,115,Denver,92
2004-02-10,Milwaukee,117,Sacramento,124
2004-02-11,Detroit,94,Sacramento,96
2004-02-17,Sacramento,127,Boston,111
2004-02-19,Minnesota,92,Sacramento,75
2004-02-20,Chicago,83,Sacramento,91
2004-02-22,Toronto,81,Sacramento,96
2004-02-24,Sacramento,107,NY Knicks,99
2004-02-26,Los Angeles,101,Sacramento,103
2004-02-27,Sacramento,97,Utah,102
2004-02-29,Sacramento,108,Phoenix,94
2004-03-02,Sacramento,113,LA,106
2004-03-04,Philadelphia,105,Sacramento,114
2004-03-06,Miami,102,Sacramento,96
2004-03-07,Orlando,90,Sacramento,107
2004-03-09,Sacramento,96,Golden State,92
2004-03-11,Sacramento,120,Dallas,102
2004-03-12,Portland,83,Sacramento,81
2004-03-14,Sacramento,101,San Antonio,87
2004-03-16,Brooklyn,94,Sacramento,77
2004-03-17,Washington,114,Sacramento,108
2004-03-19,Indiana,92,Sacramento,94
2004-03-21,Sacramento,100,Houston,95
2004-03-23,Sacramento,101,Milwaukee,112
2004-03-24,Los Angeles,115,Sacramento,91
2004-03-28,Sacramento,100,Washington,92
2004-03-31,San Antonio,107,Sacramento,89
2004-04-01,Dallas,127,Sacramento,117
2004-04-04,Houston,94,Sacramento,99
2004-04-06,Sacramento,105,New Orleans,91
2004-04-08,Sacramento,86,Minnesota,94
2004-04-09,Phoenix,101,Sacramento,96
2004-04-11,Sacramento,102,Los Angeles,85
2004-04-12,Denver,97,Sacramento,89
2004-04-14,Golden State,97,Sacramento,91
2005-11-02,Dallas,107,Sacramento,98
2005-11-03,San Antonio,101,Sacramento,85
2005-11-06,Houston,104,Sacramento,101 OT
2005-11-09,Sacramento,108,Toronto,92
2005-11-10,Oklahoma City,108,Sacramento,78
2005-11-13,Phoenix,111,Sacramento,113
2005-11-14,Sacramento,101,Denver,89
2005-11-16,Sacramento,113,Chicago,106
2005-11-19,Sacramento,107,Memphis,105
2005-11-21,Sacramento,88,Milwaukee,79
2005-11-23,Sacramento,102,Houston,96
2005-11-26,Los Angeles,106,Sacramento,109
2005-11-28,Sacramento,110,Minnesota,121
2005-11-30,Memphis,93,Sacramento,98
2005-12-01,New Orleans,81,Sacramento,94
2005-12-03,Sacramento,113,Indiana,87
2005-12-05,Sacramento,119,Boston,105
2005-12-07,Sacramento,109,Charlotte,92
2005-12-10,Minnesota,113,Sacramento,105
2005-12-11,Indiana,92 OT,Sacramento,97
2005-12-14,Milwaukee,86,Sacramento,89
2005-12-16,Sacramento,99,Los Angeles,115
2005-12-19,Sacramento,107,New Orleans,71
2005-12-21,Sacramento,104,Washington,93
2005-12-23,Sacramento,107,Miami,109
2005-12-26,Sacramento,94,Golden State,98
2005-12-31,Utah,102,Sacramento,109
2005-01-02,Sacramento,86,San Antonio,81
2005-01-04,NY Knicks,98,Sacramento,105
2005-01-05,Toronto,96,Sacramento,93
2005-01-07,Atlanta,97,Sacramento,100
2005-01-08,New Orleans,121,Sacramento,117 OT
2005-01-11,Sacramento,109,Denver,100
2005-01-13,Sacramento,107,Utah,93
2005-01-15,Sacramento,99,LA,95
2005-01-17,LA,83,Sacramento,89
2005-01-18,Sacramento,113,Portland,107 OT
2005-01-20,Sacramento,123,Cleveland,96
2005-01-23,Sacramento,73,San Antonio,103
2005-01-25,Sacramento,113,Brooklyn,93
2005-01-27,San Antonio,90,Sacramento,80
2005-01-28,Houston,111 OT,Sacramento,117
2005-01-30,Minnesota,84,Sacramento,94
2005-02-01,Sacramento,101,Oklahoma City,106
2005-02-02,Golden State,107 OT,Sacramento,111
2005-02-04,Sacramento,116,NY Knicks,115
2005-02-05,Portland,114,Sacramento,108
2005-02-08,Sacramento,123,Phoenix,125
2005-02-10,Oklahoma City,115,Sacramento,107
2005-02-11,Sacramento,113,Dallas,115
2005-02-13,Boston,100,Sacramento,104
2005-02-15,Chicago,107,Sacramento,102
2005-02-16,Brooklyn,96,Sacramento,85
2005-02-22,Sacramento,114,Atlanta,104
2005-02-24,Dallas,122,Sacramento,113
2005-02-26,Philadelphia,99,Sacramento,101
2005-02-27,Washington,108,Sacramento,110
2005-03-01,Charlotte,94,Sacramento,87
2005-03-02,Orlando,114,Sacramento,111
2005-03-04,Miami,104,Sacramento,83
2005-03-06,Sacramento,100,Detroit,85
2005-03-08,Sacramento,85,Memphis,82
2005-03-11,Sacramento,113,LA,112
2005-03-13,Sacramento,96,Houston,111
2005-03-15,Sacramento,105,Orlando,94
2005-03-17,Golden State,100,Sacramento,97
2005-03-19,LA,107 OT,Sacramento,111
2005-03-20,Sacramento,94,Golden State,104
2005-03-22,Sacramento,112,Portland,93
2005-03-24,Sacramento,109,Dallas,101
2005-03-26,Denver,113,Sacramento,99
2005-03-28,Sacramento,118,Philadelphia,109
2005-03-30,Detroit,99,Sacramento,82
2005-04-01,Cleveland,109,Sacramento,128
2005-04-03,Sacramento,100,Minnesota,112
2005-04-05,Sacramento,122,Oklahoma City,101
2005-04-08,Portland,115,Sacramento,119
2005-04-10,Sacramento,124,Los Angeles,105
2005-04-15,Los Angeles,106,Sacramento,115
2005-04-16,Phoenix,116,Sacramento,98
2005-04-18,Utah,92,Sacramento,82
2005-04-20,Sacramento,132,Phoenix,107
2006-11-01,New Orleans,93,Sacramento,67
2006-11-02,Houston,98,Sacramento,89
2006-11-06,Phoenix,117,Sacramento,118
2006-11-08,Sacramento,88,Detroit,102
2006-11-09,Denver,107,Sacramento,91
2006-11-11,Sacramento,101,Denver,85
2006-11-13,Sacramento,95,NY Knicks,105
2006-11-15,Sacramento,119,Utah,83
2006-11-18,Sacramento,103,Milwaukee,82
2006-11-20,Oklahoma City,106,Sacramento,104
2006-11-21,Sacramento,93,San Antonio,96
2006-11-23,Sacramento,114,Brooklyn,105
2006-11-25,Sacramento,106,Toronto,104
2006-11-29,Sacramento,110,Charlotte,92
2006-11-30,Golden State,113,Sacramento,106
2006-12-02,Sacramento,87,Miami,98
2006-12-04,Sacramento,77,Minnesota,85
2006-12-06,Sacramento,97,Cleveland,102
2006-12-08,Sacramento,95,Houston,106
2006-12-10,Oklahoma City,104,Sacramento,123
2006-12-11,Sacramento,110,New Orleans,100
2006-12-13,Minnesota,91,Sacramento,93
2006-12-14,Detroit,109,Sacramento,98
2006-12-17,San Antonio,90,Sacramento,89
2006-12-19,Charlotte,106,Sacramento,103 OT
2006-12-22,Sacramento,95,Dallas,105
2006-12-26,Sacramento,92,Portland,105
2006-12-27,LA,93,Sacramento,110
2006-12-30,Sacramento,116,Boston,112
2006-01-03,Sacramento,98,Philadelphia,111
2006-01-06,Sacramento,118,LA,114
2006-01-08,Sacramento,83,Indiana,108
2006-01-10,Memphis,99,Sacramento,85
2006-01-11,Houston,80,Sacramento,88
2006-01-13,New Orleans,90,Sacramento,76
2006-01-15,Sacramento,104,Orlando,100
2006-01-17,Sacramento,119,Phoenix,90
2006-01-19,Sacramento,118,Los Angeles,109 OT
2006-01-21,Orlando,83,Sacramento,78 OT
2006-01-22,Miami,119,Sacramento,99
2006-01-24,Philadelphia,109,Sacramento,103
2006-01-25,NY Knicks,102 OT,Sacramento,106
2006-01-27,Boston,84,Sacramento,74
2006-01-29,Toronto,124,Sacramento,123 OT
2006-01-31,Sacramento,98,Denver,91
2006-02-03,Utah,89,Sacramento,79
2006-02-05,Sacramento,96,Utah,78
2006-02-07,Sacramento,104,Memphis,96
2006-02-09,Sacramento,98,Chicago,80
2006-02-10,Phoenix,112,Sacramento,104
2006-02-12,Sacramento,109,Atlanta,84
2006-02-14,Chicago,101 OT,Sacramento,105
2006-02-15,Memphis,84,Sacramento,78
2006-02-21,Sacramento,102,Golden State,77
2006-02-23,Los Angeles,106,Sacramento,85
2006-02-27,Sacramento,115,Portland,91
2006-03-01,Cleveland,90,Sacramento,97
2006-03-03,Atlanta,93,Sacramento,102
2006-03-05,Washington,117,Sacramento,107
2006-03-06,Brooklyn,84,Sacramento,109
2006-03-08,Milwaukee,116,Sacramento,123
2006-03-10,Sacramento,105,Memphis,93
2006-03-12,Sacramento,85,Dallas,80
2006-03-14,Sacramento,114,Los Angeles,98
2006-03-17,Indiana,98,Sacramento,93
2006-03-19,Minnesota,95,Sacramento,89
2006-03-21,Sacramento,105,Oklahoma City,96
2006-03-22,Los Angeles,87,Sacramento,80
2006-03-25,Utah,89,Sacramento,91
2006-03-26,Sacramento,83,Golden State,90
2006-03-28,Sacramento,84,Washington,97
2006-03-29,Portland,90,Sacramento,106
2006-03-31,Golden State,93,Sacramento,96
2006-04-02,Sacramento,106,LA,96
2006-04-04,Dallas,127,Sacramento,101
2006-04-05,San Antonio,87,Sacramento,97
2006-04-07,LA,93,Sacramento,96
2006-04-09,Sacramento,86,Houston,77
2006-04-11,Sacramento,110,Phoenix,123
2006-04-15,Denver,82,Sacramento,100
2006-04-16,Sacramento,96,New Orleans,79
2006-04-18,Sacramento,111,Oklahoma City,105
2007-11-01,Minnesota,92,Sacramento,83
2007-11-03,Chicago,88,Sacramento,89
2007-11-04,Milwaukee,104,Sacramento,91
2007-11-06,Sacramento,93,Minnesota,81
2007-11-08,Sacramento,99,Detroit,86
2007-11-12,Sacramento,107,Toronto,92
2007-11-15,Sacramento,115,Memphis,111
2007-11-16,Golden State,117,Sacramento,105
2007-11-19,Sacramento,99,San Antonio,108
2007-11-22,Sacramento,101,Utah,110
2007-11-24,Oklahoma City,100,Sacramento,109
2007-11-25,Sacramento,105,Portland,85
2007-11-28,Sacramento,93,LA,80
2007-12-01,Dallas,109,Sacramento,90
2007-12-02,San Antonio,100,Sacramento,98
2007-12-04,Sacramento,89,Orlando,92
2007-12-05,Phoenix,127,Sacramento,102
2007-12-07,Sacramento,91 OT,Miami,93
2007-12-10,Sacramento,117,Atlanta,92
2007-12-12,Golden State,126,Sacramento,113
2007-12-15,Utah,97,Sacramento,98
2007-12-16,Sacramento,98,Phoenix,105
2007-12-18,Sacramento,91,Dallas,109
2007-12-21,Sacramento,119,Washington,126
2007-12-22,Denver,96,Sacramento,101
2007-12-27,Sacramento,101,Philadelphia,76
2007-12-29,LA,102,Sacramento,93
2007-12-30,Sacramento,119,Golden State,96
2007-01-02,Sacramento,112,NY Knicks,100
2007-01-04,Sacramento,128 OT,Los Angeles,132
2007-01-06,Sacramento,105 OT,Portland,110
2007-01-09,Sacramento,98,Cleveland,108
2007-01-12,Portland,95,Sacramento,87
2007-01-13,Sacramento,111 OT,Houston,115
2007-01-15,NY Knicks,102,Sacramento,97
2007-01-17,Toronto,101,Sacramento,85
2007-01-19,Boston,91,Sacramento,96
2007-01-20,Detroit,91,Sacramento,74
2007-01-22,Sacramento,88,Brooklyn,87
2007-01-24,Sacramento,114,Milwaukee,106
2007-01-26,New Orleans,88,Sacramento,84
2007-01-27,Dallas,106,Sacramento,104
2007-01-29,Memphis,124,Sacramento,117
2007-01-31,Minnesota,98,Sacramento,100
2007-02-03,Sacramento,94,Denver,87
2007-02-05,Sacramento,105,New Orleans,99
2007-02-08,Sacramento,86,Chicago,77
2007-02-10,Oklahoma City,93,Sacramento,114
2007-02-11,Sacramento,103,Oklahoma City,114
2007-02-13,Houston,109,Sacramento,104 OT
2007-02-14,New Orleans,110,Sacramento,93
2007-02-20,Sacramento,104,Boston,101
2007-02-22,Washington,109,Sacramento,106
2007-02-23,Brooklyn,109,Sacramento,96
2007-02-25,Indiana,93,Sacramento,110
2007-02-26,Philadelphia,89,Sacramento,82
2007-02-28,Sacramento,135,Charlotte,120
2007-03-02,Los Angeles,108,Sacramento,116
2007-03-03,Portland,96,Sacramento,104
2007-03-06,Sacramento,102,Indiana,98
2007-03-08,Sacramento,93,San Antonio,100
2007-03-11,Sacramento,101,Denver,113
2007-03-13,Cleveland,124,Sacramento,100
2007-03-14,Charlotte,111,Sacramento,108
2007-03-16,Miami,103,Sacramento,97
2007-03-17,Orlando,83,Sacramento,95
2007-03-19,Atlanta,99,Sacramento,76
2007-03-21,Sacramento,89,Minnesota,95
2007-03-22,Phoenix,118,Sacramento,100
2007-03-25,Sacramento,107,Phoenix,100
2007-03-30,Sacramento,101,LA,105
2007-04-01,Los Angeles,126,Sacramento,103
2007-04-03,Sacramento,93,Dallas,97
2007-04-04,Denver,120,Sacramento,115
2007-04-06,Sacramento,107,Utah,103
2007-04-08,Sacramento,106,Houston,112
2007-04-10,Memphis,100,Sacramento,112
2007-04-11,San Antonio,109,Sacramento,100
2007-04-13,Sacramento,108,Golden State,125
2007-04-15,LA,100,Sacramento,105
2007-04-16,Sacramento,118,New Orleans,125
2007-04-18,Sacramento,106,Los Angeles,117
2008-10-31,New Orleans,104,Sacramento,90
2008-11-02,San Antonio,96,Sacramento,80
2008-11-03,Dallas,123,Sacramento,102
2008-11-06,Sacramento,104,Oklahoma City,98
2008-11-09,Sacramento,91,Cleveland,93
2008-11-10,Sacramento,100,Minnesota,93
2008-11-12,Utah,117,Sacramento,93
2008-11-14,Minnesota,108,Sacramento,103
2008-11-16,Sacramento,123,NY Knicks,118 2OT
2008-11-18,Sacramento,105,Detroit,95
2008-11-20,Sacramento,98,Phoenix,100
2008-11-21,Phoenix,127,Sacramento,111
2008-11-23,Portland,87,Sacramento,84
2008-11-26,Sacramento,112,San Antonio,99
2008-11-28,Sacramento,96,Golden State,103
2008-12-01,Sacramento,107,Houston,99
2008-12-04,Sacramento,117,Utah,107
2008-12-07,Sacramento,87,LA,97
2008-12-08,Denver,101,Sacramento,97
2008-12-10,Sacramento,96,Milwaukee,93
2008-12-12,Boston,90,Sacramento,78
2008-12-14,Philadelphia,99,Sacramento,109
2008-12-15,Washington,92,Sacramento,79
2008-12-18,Brooklyn,101,Sacramento,106
2008-12-19,Milwaukee,89,Sacramento,102
2008-12-23,Sacramento,105,Denver,106
2008-12-26,Sacramento,69,Boston,89
2008-12-28,Sacramento,80,Philadelphia,92
2008-12-30,Sacramento,102,Phoenix,117
2008-01-02,NY Knicks,97,Sacramento,107
2008-01-04,Cleveland,97,Sacramento,93
2008-01-05,Chicago,94,Sacramento,93
2008-01-08,Sacramento,104,Orlando,100
2008-01-10,Sacramento,116,Memphis,113
2008-01-12,Sacramento,105,Indiana,111
2008-01-14,Sacramento,122,Dallas,120
2008-01-16,Toronto,116,Sacramento,91
2008-01-18,Detroit,93,Sacramento,100
2008-01-19,Indiana,104,Sacramento,110
2008-01-22,Sacramento,128,Brooklyn,94
2008-01-23,LA,111,Sacramento,85
2008-01-25,Utah,127,Sacramento,113
2008-01-27,Oklahoma City,101,Sacramento,103
2008-01-30,Sacramento,105,Charlotte,91
2008-02-01,Sacramento,112,New Orleans,103
2008-02-02,Sacramento,105,Chicago,101
2008-02-06,Sacramento,92,Oklahoma City,105
2008-02-08,Sacramento,117,Utah,104
2008-02-09,Golden State,105,Sacramento,102
2008-02-12,Memphis,107,Sacramento,94
2008-02-13,Houston,89,Sacramento,87
2008-02-19,Portland,94,Sacramento,105
2008-02-20,Sacramento,119,Atlanta,107
2008-02-22,Charlotte,115 OT,Sacramento,116
2008-02-24,Orlando,112,Sacramento,93
2008-02-26,Miami,107,Sacramento,86
2008-02-27,Atlanta,123,Sacramento,117
2008-02-29,Dallas,115,Sacramento,106
2008-03-02,Sacramento,120,Miami,109
2008-03-04,Sacramento,105,Los Angeles,117
2008-03-05,LA,116,Sacramento,109 2OT
2008-03-07,Sacramento,103,Minnesota,111
2008-03-09,Los Angeles,113,Sacramento,114
2008-03-13,Sacramento,96,Portland,85
2008-03-15,Phoenix,127,Sacramento,99
2008-03-16,Sacramento,106,Toronto,100
2008-03-18,Sacramento,122,Golden State,105
2008-03-21,San Antonio,102,Sacramento,89
2008-03-22,Memphis,117,Sacramento,111
2008-03-24,Houston,108,Sacramento,100
2008-03-26,Sacramento,107,Memphis,106 OT
2008-03-28,Sacramento,108,Washington,114
2008-03-30,Oklahoma City,107,Sacramento,120
2008-04-01,Sacramento,99,Houston,98
2008-04-03,Sacramento,110,LA,98
2008-04-05,Denver,115,Sacramento,118
2008-04-06,Sacramento,92,Los Angeles,114
2008-04-08,Golden State,140,Sacramento,132
2008-04-11,Sacramento,103,Portland,86
2008-04-12,Sacramento,94,New Orleans,91
2008-04-14,Sacramento,98,San Antonio,101
2008-04-15,Los Angeles,124,Sacramento,101
2009-10-29,Minnesota,98,Sacramento,96
2009-10-31,Miami,103,Sacramento,77
2009-11-01,Orlando,121,Sacramento,103
2009-11-03,Philadelphia,125,Sacramento,91
2009-11-05,Sacramento,100,Memphis,95
2009-11-07,Sacramento,121,Minnesota,109
2009-11-09,Sacramento,115,Golden State,98
2009-11-11,Sacramento,92,Detroit,100
2009-11-12,LA,98,Sacramento,103
2009-11-14,Sacramento,95 OT,Phoenix,97
2009-11-16,Sacramento,88,San Antonio,90
2009-11-18,Memphis,109,Sacramento,94
2009-11-19,New Orleans,96,Sacramento,105
2009-11-21,Sacramento,96,Portland,117
2009-11-23,Los Angeles,118,Sacramento,108
2009-11-24,Portland,91,Sacramento,90
2009-11-26,Sacramento,114 OT,Brooklyn,116
2009-11-28,Utah,120,Sacramento,94
2009-11-29,Sacramento,78,Dallas,101
2009-12-02,Sacramento,94,Utah,99
2009-12-06,Sacramento,85,Denver,118
2009-12-09,Sacramento,113,Los Angeles,101
2009-12-12,Los Angeles,112,Sacramento,103
2009-12-13,Sacramento,90,NY Knicks,114
2009-12-15,Sacramento,118,Minnesota,103
2009-12-16,Portland,109,Sacramento,77
2009-12-19,Houston,107,Sacramento,96
2009-12-20,New Orleans,99,Sacramento,90
2009-12-22,San Antonio,101,Sacramento,85
2009-12-26,Sacramento,101,Toronto,107
2009-12-28,Sacramento,63,Boston,108
2009-12-30,Sacramento,92,LA,90
2009-01-02,Detroit,98,Sacramento,92
2009-01-03,Indiana,122,Sacramento,117
2009-01-05,Brooklyn,98,Sacramento,90
2009-01-06,Chicago,99,Sacramento,94
2009-01-09,Sacramento,115 OT,Miami,119
2009-01-11,Sacramento,102,Dallas,95
2009-01-13,Sacramento,107,Orlando,139
2009-01-14,Golden State,133 3OT,Sacramento,135
2009-01-16,Sacramento,122,Milwaukee,129
2009-01-20,Denver,118,Sacramento,99
2009-01-21,Sacramento,107,Washington,110
2009-01-24,Milwaukee,106,Sacramento,104
2009-01-25,Toronto,113,Sacramento,97
2009-01-27,Cleveland,117,Sacramento,110
2009-01-28,Boston,119,Sacramento,100
2009-01-30,Sacramento,88,Chicago,109
2009-02-01,Sacramento,122,Oklahoma City,118 OT
2009-02-02,Phoenix,129,Sacramento,81
2009-02-06,Sacramento,107,Utah,111
2009-02-08,Oklahoma City,116,Sacramento,113
2009-02-10,Dallas,118,Sacramento,100
2009-02-11,Houston,94,Sacramento,82
2009-02-18,Sacramento,100,Atlanta,105
2009-02-20,Memphis,106,Sacramento,115
2009-02-21,Dallas,116,Sacramento,95
2009-02-23,Sacramento,105,New Orleans,112
2009-02-25,Sacramento,91,Charlotte,98
2009-02-27,Sacramento,98,LA,86
2009-02-28,Utah,102,Sacramento,89
2009-03-03,Sacramento,109,Indiana,117
2009-03-08,Sacramento,114,Denver,106
2009-03-10,Sacramento,98,Oklahoma City,99
2009-03-13,Sacramento,123 OT,Cleveland,126
2009-03-15,Washington,106,Sacramento,104
2009-03-17,Atlanta,119,Sacramento,97
2009-03-18,Charlotte,104,Sacramento,88
2009-03-20,NY Knicks,94,Sacramento,121
2009-03-22,Sacramento,100,Philadelphia,112
2009-03-27,Sacramento,95,Memphis,113
2009-03-29,Sacramento,126,Phoenix,118
2009-03-31,Sacramento,110,New Orleans,111
2009-04-01,Golden State,143,Sacramento,141 OT
2009-04-03,Phoenix,139,Sacramento,111
2009-04-05,Sacramento,100,Golden State,105
2009-04-07,Sacramento,104,Los Angeles,122
2009-04-09,Sacramento,98,Houston,115
2009-04-10,LA,109,Sacramento,78
2009-04-12,Sacramento,92,San Antonio,95
2009-04-13,Denver,118,Sacramento,98
2009-04-15,Minnesota,90,Sacramento,97
2010-10-28,Oklahoma City,102,Sacramento,89
2010-10-30,New Orleans,97,Sacramento,92
2010-10-31,San Antonio,113,Sacramento,94
2010-11-02,Sacramento,127,Memphis,116 OT
2010-11-04,Sacramento,105,Atlanta,113
2010-11-07,Utah,99,Sacramento,104
2010-11-08,Sacramento,120,Golden State,107
2010-11-10,Sacramento,101,Oklahoma City,98
2010-11-13,Sacramento,109,Houston,100
2010-11-17,Sacramento,87,Chicago,101
2010-11-20,Dallas,104,Sacramento,102
2010-11-21,Houston,113,Sacramento,106
2010-11-23,Memphis,116,Sacramento,105
2010-11-25,Sacramento,111,NY Knicks,97
2010-11-27,Sacramento,109,Brooklyn,96
2010-11-29,Sacramento,112,New Orleans,96
2010-12-02,Sacramento,110,Indiana,105
2010-12-05,Phoenix,115,Sacramento,107
2010-12-06,Sacramento,102,Miami,115
2010-12-08,New Orleans,96,Sacramento,94
2010-12-09,San Antonio,118,Sacramento,106
2010-12-12,Sacramento,120,Minnesota,100
2010-12-15,Portland,95,Sacramento,88
2010-12-16,Sacramento,112,Washington,109
2010-12-18,Minnesota,112,Sacramento,96
2010-12-19,Milwaukee,95,Sacramento,96
2010-12-21,Chicago,98,Sacramento,102
2010-12-23,Sacramento,104 OT,Cleveland,117
2010-12-26,Sacramento,103 2OT,Los Angeles,112
2010-12-28,Sacramento,106,Denver,101
2010-12-30,Sacramento,106,Philadelphia,116
2010-01-01,Los Angeles,109,Sacramento,108
2010-01-02,Sacramento,91,Dallas,99
2010-01-05,Sacramento,109,Phoenix,113
2010-01-08,Golden State,108,Sacramento,101
2010-01-09,Sacramento,102,Denver,100
2010-01-12,Sacramento,88,Orlando,109
2010-01-15,Philadelphia,98,Sacramento,86
2010-01-16,Washington,96,Sacramento,86
2010-01-18,Charlotte,105,Sacramento,103
2010-01-20,Atlanta,108,Sacramento,97
2010-01-22,Orlando,100,Sacramento,84
2010-01-23,Miami,115,Sacramento,84
2010-01-26,Sacramento,99,Golden State,96
