date,home_team,home_team_score,visit_team,visit_team_score
2004-12-02,Dallas,97,Washington,72
2004-12-05,Memphis,92,Washington,77
2004-12-06,Milwaukee,109 OT,Washington,114
2004-12-09,Indiana,93,Washington,79
2004-12-10,Washington,91,Orlando,95
2004-12-12,Washington,91,Minnesota,110
2004-12-14,NY Knicks,89,Washington,87
2004-12-16,Washington,91,Utah,87
2004-12-19,Brooklyn,97,Washington,87
2004-12-23,Miami,79,Washington,72
2004-12-26,Washington,84,Miami,92
2004-12-27,Chicago,100,Washington,86
2004-12-30,Washington,73,Atlanta,83
2004-01-02,Washington,97,Golden State,79
2004-01-04,Washington,94,Milwaukee,100
2004-01-06,San Antonio,94,Washington,72
2004-01-07,New Orleans,97,Washington,87
2004-01-09,Orlando,103,Washington,92
2004-01-10,Washington,94,Philadelphia,87
2004-01-13,Washington,80,Houston,93
2004-01-14,Brooklyn,115,Washington,103
2004-01-16,Detroit,98,Washington,77
2004-01-17,Washington,99,Oklahoma City,84
2004-01-19,Washington,93,Chicago,83
2004-01-23,Boston,100,Washington,89
2004-01-24,Washington,107,Indiana,96
2004-01-26,Washington,83,Portland,94
2004-01-28,Washington,100,Orlando,104
2004-01-30,Washington,105,Phoenix,100
2004-02-01,Washington,100,Cleveland,104
2004-02-04,Washington,101,Memphis,103
2004-02-06,Washington,112,LA,100
2004-02-07,Cleveland,88,Washington,106
2004-02-11,Philadelphia,113,Washington,88
2004-02-17,Houston,107,Washington,81
2004-02-18,New Orleans,120,Washington,98
2004-02-20,Washington,87,Indiana,96
2004-02-22,Washington,85,Milwaukee,113
2004-02-25,Toronto,74,Washington,76
2004-02-26,Washington,95,Chicago,87
2004-02-28,Washington,110,Los Angeles,122
2004-03-01,Washington,111,New Orleans,106 OT
2004-03-03,Washington,84,Toronto,70
2004-03-05,Boston,94,Washington,90
2004-03-07,Washington,86,NY Knicks,99
2004-03-09,Washington,87,Denver,117
2004-03-10,Orlando,108,Washington,99
2004-03-12,Atlanta,138,Washington,124
2004-03-13,Washington,102,Boston,111
2004-03-16,NY Knicks,114,Washington,110 OT
2004-03-17,Washington,114,Sacramento,108
2004-03-19,Washington,94,Atlanta,84
2004-03-21,Washington,81,Miami,101
2004-03-23,Utah,85,Washington,77
2004-03-25,LA,94,Washington,103
2004-03-26,Golden State,99,Washington,78
2004-03-28,Sacramento,100,Washington,92
2004-03-29,Phoenix,101,Washington,95
2004-03-31,Washington,99 OT,Brooklyn,103
2004-04-02,Minnesota,91,Washington,73
2004-04-04,Washington,112,Boston,102
2004-04-07,Milwaukee,116,Washington,107
2004-04-09,Philadelphia,80,Washington,83
2004-04-10,Washington,98 OT,NY Knicks,102
2004-04-12,Detroit,101,Washington,79
2004-04-14,Washington,78,New Orleans,94
2005-11-03,Memphis,91,Washington,103
2005-11-04,Charlotte,96,Washington,103
2005-11-06,Washington,106,Miami,118
2005-11-09,Miami,103,Washington,93
2005-11-10,Washington,106,Orlando,96
2005-11-13,Cleveland,105,Washington,74
2005-11-14,Washington,113,Dallas,122
2005-11-17,Washington,110,Boston,105 OT
2005-11-20,Brooklyn,86,Washington,97
2005-11-23,Washington,102,Toronto,86
2005-11-26,Philadelphia,116,Washington,114 OT
2005-11-28,Toronto,109 OT,Washington,114
2005-12-01,Washington,95,Brooklyn,68
2005-12-03,Atlanta,90,Washington,114
2005-12-04,Washington,95,Chicago,88
2005-12-08,Washington,105,Denver,111
2005-12-10,Washington,106,NY Knicks,104
2005-12-12,Washington,88,New Orleans,69
2005-12-13,Miami,106,Washington,83
2005-12-15,Washington,93,Miami,98
2005-12-17,Los Angeles,116 OT,Washington,120
2005-12-18,Phoenix,110,Washington,96
2005-12-20,Golden State,101,Washington,103
2005-12-21,Sacramento,104,Washington,93
2005-12-26,Minnesota,109,Washington,74
2005-12-27,Washington,106,Charlotte,87
2005-12-29,Washington,105,Detroit,107
2005-12-31,Boston,108,Washington,103
2005-01-02,Washington,104,Atlanta,101
2005-01-04,Washington,112,Brooklyn,88
2005-01-06,Washington,107,Oklahoma City,96
2005-01-08,Washington,117,Minnesota,114
2005-01-12,Washington,104,Portland,100
2005-01-14,Milwaukee,103,Washington,105
2005-01-15,Washington,108,Phoenix,103
2005-01-17,San Antonio,101,Washington,73
2005-01-18,Dallas,137,Washington,120
2005-01-21,Washington,118,Toronto,109
2005-01-22,Indiana,93,Washington,95
2005-01-24,Cleveland,97,Washington,106
2005-01-26,Washington,117,Philadelphia,107
2005-01-28,Orlando,108,Washington,101
2005-01-29,Washington,97,Orlando,103
2005-02-01,Washington,96,Detroit,105
2005-02-04,Toronto,103,Washington,100
2005-02-05,Washington,112,Milwaukee,94
2005-02-07,Washington,108,Indiana,104
2005-02-09,Washington,95,San Antonio,87
2005-02-11,Washington,94,LA,91
2005-02-12,Detroit,107,Washington,86
2005-02-14,New Orleans,98,Washington,96
2005-02-15,Houston,123,Washington,93
2005-02-23,Washington,93,Memphis,83
2005-02-25,Chicago,97,Washington,90
2005-02-27,Washington,108,Sacramento,110
2005-03-02,Washington,101,Houston,98
2005-03-04,Washington,90,Golden State,103
2005-03-05,Charlotte,84,Washington,86
2005-03-08,NY Knicks,93,Washington,83
2005-03-13,Boston,105,Washington,101
2005-03-14,Washington,95,Los Angeles,81
2005-03-16,Atlanta,93,Washington,122
2005-03-18,Milwaukee,99,Washington,90
2005-03-19,Washington,96,Utah,95
2005-03-22,Denver,127,Washington,98
2005-03-24,Utah,84,Washington,85
2005-03-25,LA,98,Washington,94
2005-03-27,Oklahoma City,94,Washington,95
2005-03-28,Portland,106,Washington,114
2005-03-30,Washington,102,Atlanta,99
2005-04-01,Orlando,102,Washington,111
2005-04-03,Washington,76,Indiana,79
2005-04-05,Washington,108,Boston,116
2005-04-06,Detroit,105,Washington,93
2005-04-08,Indiana,93,Washington,83
2005-04-09,Washington,106,Philadelphia,112
2005-04-11,Washington,119,Milwaukee,112
2005-04-13,Washington,93,Chicago,82
2005-04-15,Washington,119,Cleveland,111
2005-04-17,Washington,106,Charlotte,104
2005-04-19,Brooklyn,109,Washington,101
2005-04-20,NY Knicks,113,Washington,105
2006-11-02,Toronto,96,Washington,99
2006-11-04,NY Knicks,75,Washington,86
2006-11-05,Washington,87,Orlando,79
2006-11-09,Washington,97,LA,102
2006-11-11,Washington,137,Oklahoma City,96
2006-11-12,Washington,110,San Antonio,95
2006-11-15,Cleveland,114,Washington,99
2006-11-17,Minnesota,109,Washington,98
2006-11-19,Brooklyn,89,Washington,83
2006-11-22,Washington,105,Denver,108
2006-11-23,Orlando,91,Washington,83
2006-11-25,Detroit,114 2OT,Washington,120
2006-11-26,Charlotte,100,Washington,82
2006-11-30,Washington,96,Portland,89
2006-12-02,Washington,102,Milwaukee,105
2006-12-06,Washington,119,Toronto,111 OT
2006-12-08,Indiana,111,Washington,87
2006-12-10,Washington,111,Chicago,118
2006-12-11,Miami,104,Washington,101 OT
2006-12-13,Washington,94,Brooklyn,74
2006-12-16,Los Angeles,97,Washington,91
2006-12-18,Portland,97,Washington,92
2006-12-19,Oklahoma City,111,Washington,101
2006-12-21,Denver,110,Washington,116
2006-12-23,Phoenix,111,Washington,112
2006-12-26,Washington,94,Los Angeles,91
2006-12-28,Washington,99,Phoenix,104
2006-12-30,Washington,113,Miami,128
2006-01-03,Washington,111,Houston,123
2006-01-06,NY Knicks,113,Washington,92
2006-01-07,Washington,103,Boston,102
2006-01-09,Washington,89,Utah,97
2006-01-11,Washington,103,Atlanta,72
2006-01-13,Indiana,85,Washington,94
2006-01-14,Atlanta,106 OT,Washington,114
2006-01-16,Washington,104,Philadelphia,76
2006-01-18,Orlando,106,Washington,98
2006-01-20,Washington,110,New Orleans,99
2006-01-22,Washington,82,Memphis,93
2006-01-25,Boston,87,Washington,89
2006-01-27,Chicago,90,Washington,79
2006-01-28,Washington,107,Charlotte,97
2006-01-31,Washington,84,Indiana,79
2006-02-01,Toronto,117,Washington,112
2006-02-04,Washington,98,Atlanta,85
2006-02-06,Washington,94,Orlando,82
2006-02-08,Washington,129,Golden State,124
2006-02-10,Washington,101,Cleveland,89
2006-02-12,Washington,107,Philadelphia,97
2006-02-13,New Orleans,97,Washington,96
2006-02-15,Dallas,103,Washington,97
2006-02-21,Washington,90,Minnesota,78
2006-02-24,Cleveland,94,Washington,102
2006-02-25,Washington,110,NY Knicks,89
2006-02-27,Memphis,108,Washington,98
2006-03-01,Washington,93,Indiana,99
2006-03-03,Philadelphia,119,Washington,113
2006-03-05,Washington,117,Sacramento,107
2006-03-07,Washington,115 OT,Boston,116
2006-03-08,Miami,118,Washington,112
2006-03-11,Washington,110,Detroit,92
2006-03-14,Charlotte,114,Washington,119
2006-03-15,Washington,107,Charlotte,99
2006-03-17,Washington,94,Dallas,104
2006-03-19,Washington,113,Chicago,104
2006-03-21,Washington,100,Brooklyn,112
2006-03-23,Utah,97,Washington,109
2006-03-25,LA,116,Washington,101
2006-03-27,Golden State,98,Washington,116
2006-03-28,Sacramento,84,Washington,97
2006-03-31,Houston,105,Washington,103
2006-04-01,San Antonio,106,Washington,99
2006-04-04,Washington,105,NY Knicks,90
2006-04-05,Boston,91,Washington,108
2006-04-07,Atlanta,114,Washington,101
2006-04-08,Washington,86,Miami,99
2006-04-10,Philadelphia,105,Washington,97
2006-04-12,Milwaukee,100,Washington,97
2006-04-14,Chicago,103,Washington,101
2006-04-16,Washington,104,Cleveland,92
2006-04-18,Washington,116,Milwaukee,103
2006-04-19,Detroit,80,Washington,96
