date,home_team,home_team_score,visit_team,visit_team_score
2004-02-07,Cleveland,88,Washington,106
2004-02-09,Cleveland,97,Boston,89
2004-02-11,Cleveland,85,Brooklyn,105
2004-02-18,Cleveland,98,Dallas,114
2004-02-20,Cleveland,89,San Antonio,87
2004-02-22,NY Knicks,86,Cleveland,92
2004-02-23,Cleveland,104,New Orleans,100
2004-02-25,Houston,90,Cleveland,84
2004-02-27,Orlando,107 OT,Cleveland,112
2004-03-01,Chicago,92,Cleveland,81
2004-03-03,Cleveland,112,Atlanta,80
2004-03-05,New Orleans,85,Cleveland,88
2004-03-06,Cleveland,106,Milwaukee,97
2004-03-08,Atlanta,102,Cleveland,108
2004-03-10,Toronto,92,Cleveland,106
2004-03-14,Cleveland,107,Indiana,104
2004-03-16,Cleveland,111,Chicago,87
2004-03-19,Cleveland,88,Utah,97
2004-03-21,Cleveland,76,Detroit,96
2004-03-23,Cleveland,86,Phoenix,103
2004-03-26,Philadelphia,86,Cleveland,71
2004-03-27,Cleveland,107,Brooklyn,104
2004-03-29,San Antonio,101,Cleveland,93
2004-03-30,Dallas,126,Cleveland,109
2004-04-02,Milwaukee,107,Cleveland,89
2004-04-03,Cleveland,100,Golden State,103
2004-04-06,Cleveland,86,Toronto,87
2004-04-07,Memphis,92,Cleveland,74
2004-04-09,Miami,106,Cleveland,91
2004-04-10,Cleveland,91,Miami,80
2004-04-12,Cleveland,93,Milwaukee,89
2004-04-14,NY Knicks,90,Cleveland,100
