date,home_team,home_team_score,visit_team,visit_team_score
2003-03-23,San,98,Los Angeles,89
2003-03-25,San,107,Milwaukee,94
2003-03-27,San,98,Houston,85
2003-03-29,San,101,Utah,81
2003-03-30,New Orleans,90,San,92
2003-04-01,San,118,Orlando,105
2003-04-02,Memphis,87,San,105
2003-04-04,Toronto,98,San,124
2003-04-06,Detroit,83,San,89
2003-04-09,San,84,Portland,79
2003-04-11,San,94,Oklahoma City,86
2003-04-13,Phoenix,92,San,85
2003-04-14,Utah,83,San,91
2003-04-16,San,72,Dallas,93
2004-10-28,San,83,Phoenix,82
2004-10-29,Denver,80,San,72
2004-11-01,San,86,NY Knicks,74
2004-11-03,Memphis,88,San,80
2004-11-04,San,80,Miami,73
2004-11-06,San,117 2OT,Los Angeles,120
2004-11-08,San,78,Dallas,81
2004-11-10,San,87,Utah,78
2004-11-12,Brooklyn,71,San,85
2004-11-14,Philadelphia,100,San,96
2004-11-15,Washington,71,San,95
2004-11-18,San,94,Golden State,81
2004-11-20,Dallas,95,San,92
2004-11-21,San,114,Atlanta,75
2004-11-26,San,109,Chicago,98
2004-11-28,Los Angeles,103,San,87
2004-11-29,Golden State,91,San,89
2004-12-01,LA,91,San,83
2004-12-03,San,86,Los Angeles,90
2004-12-05,Orlando,94,San,105
2004-12-06,Miami,70,San,86
2004-12-08,Chicago,82,San,96
2004-12-10,San,102,Portland,77
2004-12-11,Houston,67,San,71
2004-12-13,San,86,Houston,73
2004-12-15,San,78,Memphis,67
2004-12-17,San,73,Toronto,70
2004-12-19,Oklahoma City,73,San,87
2004-12-20,Portland,91,San,101
2004-12-23,San,111,LA,90
2004-12-26,San,98,Orlando,83
2004-12-28,San,89,Milwaukee,74
2004-01-03,San,77,Philadelphia,83
2004-01-05,Denver,74,San,98
2004-01-06,San,94,Washington,72
2004-01-09,New Orleans,84,San,94
2004-01-10,San,89,Indiana,88 OT
2004-01-13,Atlanta,86,San,77
2004-01-14,San,93,Minnesota,100
2004-01-16,Indiana,89,San,79
2004-01-18,Boston,92,San,109
2004-01-19,Detroit,85,San,77
2004-01-21,San,99,Brooklyn,76
2004-01-23,Phoenix,84,San,86
2004-01-24,San,96,New Orleans,98
2004-01-26,Milwaukee,93,San,92
2004-01-27,NY Knicks,67,San,77
2004-01-29,San,91,Sacramento,96
2004-01-31,San,85,Utah,81
2004-02-02,Utah,65,San,83
2004-02-05,Oklahoma City,90,San,96
2004-02-06,Sacramento,94,San,102
2004-02-09,Houston,82,San,85
2004-02-18,Toronto,82,San,86
2004-02-20,Cleveland,89,San,87
2004-02-22,Minnesota,92,San,94
2004-02-24,San,86,Houston,77
2004-02-26,Dallas,115,San,91
2004-02-28,San,117,Denver,92
2004-03-01,San,80,Memphis,81
2004-03-03,San,88,Oklahoma City,84
2004-03-05,San,113,Dallas,100
2004-03-06,Phoenix,86,San,107
2004-03-09,Memphis,94,San,88
2004-03-10,San,108,LA,90
2004-03-12,San,99,Golden State,74
2004-03-14,Sacramento,101,San,87
2004-03-15,Golden State,97,San,80
2004-03-18,San,106,Minnesota,86
2004-03-20,San,103,Boston,87
2004-03-23,Minnesota,86,San,81
2004-03-25,San,84,Detroit,75
2004-03-27,San,105,Phoenix,76
2004-03-29,San,101,Cleveland,93
2004-03-31,San,107,Sacramento,89
2004-04-02,Utah,81,San,94
2004-04-04,Los Angeles,89,San,95
2004-04-07,San,96,Oklahoma City,75
2004-04-09,San,84,Portland,74
2004-04-11,LA,79,San,88
2004-04-12,Portland,66,San,78
2004-04-14,San,93,Denver,67
2005-11-03,San,101,Sacramento,85
2005-11-05,Los Angeles,96,San,105
2005-11-07,Oklahoma City,113,San,94
2005-11-10,San,91,Golden State,71
2005-11-12,San,93,Miami,84
2005-11-13,Atlanta,88,San,103
2005-11-16,San,99,NY Knicks,81
2005-11-18,Philadelphia,80,San,88
2005-11-19,Boston,84,San,92
2005-11-21,Toronto,96,San,91
2005-11-22,Memphis,93,San,90
2005-11-24,San,94,Dallas,80
2005-11-26,Denver,75,San,89
2005-11-27,San,109,Utah,76
2005-11-30,Dallas,89,San,107
2005-12-01,San,105,Philadelphia,72
2005-12-03,San,80,Detroit,77
2005-12-04,Milwaukee,83,San,104
2005-12-06,Chicago,75,San,91
2005-12-08,San,96,Oklahoma City,102
2005-12-09,Houston,81,San,80
2005-12-11,San,116,Cleveland,97
2005-12-15,San,94,Orlando,91
2005-12-17,New Orleans,67,San,83
2005-12-18,San,104,Golden State,85
2005-12-22,Orlando,93,San,87
2005-12-23,San,96,Minnesota,82
2005-12-26,San,107,Boston,90
2005-12-28,San,115,Phoenix,94
2005-12-30,Portland,80,San,114
2005-12-31,LA,79,San,98
2005-01-02,Sacramento,86,San,81
2005-01-04,San,100,Los Angeles,83
2005-01-06,San,111,Indiana,98
2005-01-08,San,99,Denver,90
2005-01-10,Utah,97,San,96
2005-01-12,San,94,Milwaukee,79
2005-01-14,San,98,Dallas,95
2005-01-15,Houston,73,San,67
2005-01-17,San,101,Washington,73
2005-01-19,San,80,LA,79
2005-01-21,Phoenix,123 OT,San,128
2005-01-23,Sacramento,73,San,103
2005-01-24,Portland,107,San,99
2005-01-27,San,90,Sacramento,80
2005-01-29,San,93,New Orleans,83
2005-01-31,Oklahoma City,84,San,103
2005-02-03,Los Angeles,91,San,103
2005-02-08,Charlotte,85,San,104
2005-02-09,Washington,95,San,87
2005-02-11,Brooklyn,91,San,101
2005-02-13,Miami,96,San,92
2005-02-16,New Orleans,78,San,101
2005-02-23,San,99,Houston,81
2005-02-26,San,82,Memphis,84
2005-02-28,Cleveland,92,San,94
2005-03-02,San,92,Toronto,86
2005-03-04,San,102,Chicago,99
2005-03-06,San,101,Utah,94
2005-03-08,San,90,Brooklyn,74
2005-03-09,Phoenix,107,San,101
2005-03-12,San,87,Denver,90
2005-03-14,San,112,New Orleans,89
2005-03-16,San,89,Minnesota,73
2005-03-18,San,93,Charlotte,76
2005-03-20,Detroit,110,San,101
2005-03-21,NY Knicks,88,San,75
2005-03-23,Indiana,100,San,93
2005-03-25,San,111,Atlanta,95
2005-03-27,San,83,Houston,70
2005-03-30,San,89,Oklahoma City,76
2005-04-01,Denver,102,San,84
2005-04-02,San,95,Los Angeles,94
2005-04-06,San,91,LA,82
2005-04-07,Dallas,104,San,68
2005-04-09,LA,124 2OT,San,125
2005-04-10,Golden State,134 2OT,San,136
2005-04-12,San,95,Portland,89
2005-04-13,Utah,93,San,91
2005-04-16,San,97,Memphis,75
2005-04-18,Memphis,94,San,92
2005-04-20,Minnesota,95,San,73
2006-11-01,San,102,Denver,91
2006-11-04,San,102,Cleveland,76
2006-11-05,Dallas,103,San,84
2006-11-07,Chicago,95 OT,San,104
2006-11-09,Charlotte,86,San,94
2006-11-11,Boston,82,San,103
2006-11-12,Washington,110,San,95
2006-11-15,San,103,Atlanta,79
2006-11-17,San,86,Houston,80
2006-11-19,San,97,Phoenix,91
2006-11-21,Sacramento,93,San,96
2006-11-23,Golden State,89,San,113
2006-11-25,San,99,Chicago,106
2006-11-29,San,90,Los Angeles,84
2006-12-01,Dallas,90,San,92
2006-12-03,San,100,Philadelphia,91
2006-12-05,Orlando,85,San,110
2006-12-07,San,98,Miami,84
2006-12-09,San,101,Boston,89
2006-12-10,Atlanta,94,San,84
2006-12-13,San,95,LA,87 OT
2006-12-15,Minnesota,88,San,90
2006-12-17,San,90,Sacramento,89
2006-12-18,New Orleans,89,San,76
2006-12-20,Milwaukee,109,San,107 OT
2006-12-21,NY Knicks,96,San,109
2006-12-23,San,95,Toronto,90
2006-12-25,Detroit,85,San,70
2006-12-27,San,99,Indiana,86
2006-12-29,San,111,New Orleans,84
2006-12-31,Denver,88,San,98
2006-01-04,San,106,Portland,75
2006-01-06,San,83,Minnesota,77
2006-01-07,Phoenix,91,San,86
2006-01-10,San,96,Brooklyn,91
2006-01-12,San,68,Detroit,83
2006-01-14,San,80,Memphis,79
2006-01-16,Memphis,83,San,93
2006-01-18,San,95,Milwaukee,92
2006-01-20,Miami,94,San,101
2006-01-22,San,85,Denver,89
2006-01-24,San,104,Charlotte,76
2006-01-25,New Orleans,68,San,84
2006-01-28,San,102,Minnesota,88
2006-01-30,Utah,70,San,79
2006-02-01,Portland,82,San,86
2006-02-02,Golden State,86,San,89
2006-02-08,Toronto,118 OT,San,125
2006-02-10,Brooklyn,73,San,83
2006-02-12,Indiana,88,San,92
2006-02-13,Cleveland,101,San,87
2006-02-15,Philadelphia,103,San,100 OT
2006-02-21,San,103,Oklahoma City,78
2006-02-24,Memphis,80,San,83
2006-02-25,San,92,Golden State,75
2006-02-27,San,121,NY Knicks,93
2006-03-02,San,98,Dallas,89
2006-03-04,San,101,Portland,81
2006-03-06,Los Angeles,96,San,103
2006-03-07,LA,98,San,85
2006-03-09,Phoenix,93,San,117
2006-03-10,San,92,Los Angeles,100
2006-03-12,San,88,Houston,81
2006-03-14,San,96,New Orleans,81
2006-03-17,San,108,Phoenix,102
2006-03-18,Houston,77,San,92
2006-03-21,San,107,Golden State,96
2006-03-22,Denver,104,San,92
2006-03-24,Portland,79,San,98
2006-03-26,Oklahoma City,106,San,102
2006-03-28,LA,87,San,98
2006-03-30,Los Angeles,85,San,96
2006-04-01,San,106,Washington,99
2006-04-04,Utah,86,San,95
2006-04-05,San,87,Sacramento,97
2006-04-07,San,86,Dallas,92
2006-04-09,San,83,Memphis,81
2006-04-11,San,104,Oklahoma City,95
2006-04-13,San,80,Orlando,92
2006-04-16,Minnesota,90,San,103
2006-04-17,San,115,Utah,82
2006-04-19,Houston,87,San,89
