date,home_team,home_team_score,visit_team,visit_team_score
2005-01-19,San Antonio,80,LA,79
2005-01-20,Dallas,99,LA,77
2005-01-22,New Orleans,88,LA,85
2005-01-24,LA,97,Dallas,87
2005-01-26,LA,105,Los Angeles,89
2005-01-28,Portland,90,LA,86
2005-01-29,LA,96,Golden State,85
2005-01-31,LA,96,NY Knicks,89
2005-02-03,Memphis,103,LA,106
2005-02-04,Milwaukee,92,LA,90
2005-02-06,Philadelphia,106,LA,104
2005-02-09,Boston,94,LA,89
2005-02-11,Washington,94,LA,91
2005-02-13,Toronto,109,LA,106
2005-02-15,Orlando,99,LA,94
2005-02-16,Miami,113,LA,95
2005-02-23,Phoenix,118,LA,101
2005-02-24,LA,92,Minnesota,86
2005-02-27,LA,111,Atlanta,104
2005-02-28,Utah,87,LA,86
2005-03-02,LA,101,Dallas,92
2005-03-05,LA,89,Denver,105
2005-03-07,LA,102,Memphis,105
2005-03-08,Los Angeles,101,LA,110
2005-03-11,Sacramento,113,LA,112
2005-03-13,LA,83,Chicago,78
2005-03-16,LA,110,Orlando,102
2005-03-18,Denver,115,LA,96
2005-03-19,LA,107 OT,Sacramento,111
2005-03-21,LA,96,Portland,89
2005-03-23,LA,116,Milwaukee,108
2005-03-25,LA,98,Washington,94
2005-03-27,Minnesota,89,LA,85
2005-03-29,Cleveland,94,LA,84
2005-03-30,Brooklyn,95,LA,78
2005-04-01,Detroit,97,LA,84
2005-04-03,Atlanta,91,LA,111
2005-04-05,Charlotte,102,LA,104
2005-04-06,San Antonio,91,LA,82
2005-04-09,LA,124 2OT,San Antonio,125
2005-04-12,LA,94,Utah,85
2005-04-15,Phoenix,98,LA,91
2005-04-16,LA,94,New Orleans,89
2005-04-18,Houston,115,LA,90
2005-04-20,New Orleans,75,LA,86
