date,home_team,home_team_score,visit_team,visit_team_score
2004-11-01,Orlando,85,Detroit,96
2004-11-03,Orlando,68,NY Knicks,75
2004-11-05,Orlando,100,Chicago,106
2004-11-07,Orlando,71,Minnesota,100
2004-11-08,Houston,96,Orlando,86
2004-11-12,Orlando,97,Memphis,107
2004-11-14,Denver,106,Orlando,101
2004-11-15,LA,95,Orlando,92
2004-11-17,Utah,90,Orlando,88
2004-11-20,Phoenix,96,Orlando,89
2004-11-21,Sacramento,122,Orlando,92
2004-11-24,Orlando,78,Indiana,89
2004-11-26,Orlando,92,Boston,94
2004-11-28,Orlando,86,Toronto,87
2004-12-02,Orlando,91,New Orleans,100
2004-12-03,New Orleans,106,Orlando,91
2004-12-05,Orlando,94,San Antonio,105
2004-12-06,Dallas,110,Orlando,97
2004-12-08,Orlando,105,Phoenix,98
2004-12-10,Washington,91,Orlando,95
2004-12-12,Orlando,95,Brooklyn,99
2004-12-13,Atlanta,102,Orlando,105
2004-12-16,Chicago,102,Orlando,88
2004-12-17,Indiana,90,Orlando,94
2004-12-19,Orlando,119,Golden State,93
2004-12-21,Toronto,93,Orlando,104
2004-12-22,Philadelphia,95,Orlando,73
2004-12-25,Orlando,113,Cleveland,101 OT
2004-12-26,San Antonio,98,Orlando,83
2004-12-29,Orlando,86,NY Knicks,114
2004-01-02,Miami,112,Orlando,101
2004-01-03,Memphis,112,Orlando,103
2004-01-06,Indiana,114,Orlando,107
2004-01-07,Boston,101,Orlando,93
2004-01-09,Orlando,103,Washington,92
2004-01-12,Orlando,82,Philadelphia,87
2004-01-14,NY Knicks,120,Orlando,110
2004-01-16,Orlando,124,Boston,118 OT
2004-01-17,New Orleans,91,Orlando,90
2004-01-19,Orlando,106,Milwaukee,99
2004-01-21,Milwaukee,113,Orlando,102
2004-01-23,Philadelphia,93,Orlando,98
2004-01-25,Orlando,87,Houston,99
2004-01-26,Cleveland,99,Orlando,98
2004-01-28,Washington,100,Orlando,104
2004-01-29,Orlando,79,Brooklyn,89
2004-01-31,Orlando,106,LA,115
2004-02-03,Minnesota,113,Orlando,100
2004-02-04,Toronto,110,Orlando,90
2004-02-06,Brooklyn,120,Orlando,99
2004-02-08,Orlando,96,Los Angeles,98
2004-02-11,Orlando,98,Miami,111
2004-02-17,Milwaukee,127,Orlando,104
2004-02-18,Orlando,90,Utah,77
2004-02-20,Orlando,102,Denver,98
2004-02-22,Detroit,86,Orlando,87
2004-02-24,Orlando,91 OT,Portland,94
2004-02-27,Orlando,107 OT,Cleveland,112
2004-02-28,Atlanta,99,Orlando,104
2004-03-01,Boston,117,Orlando,96
2004-03-03,Orlando,97,Milwaukee,105
2004-03-05,Orlando,101,Atlanta,96
2004-03-07,Orlando,90,Sacramento,107
2004-03-09,Miami,100,Orlando,89
2004-03-10,Orlando,108,Washington,99
2004-03-13,Orlando,101,Oklahoma City,115
2004-03-15,Los Angeles,113,Orlando,110 OT
2004-03-17,Golden State,110,Orlando,85
2004-03-20,Portland,92,Orlando,73
2004-03-21,Oklahoma City,84,Orlando,67
2004-03-24,Orlando,90,Miami,105
2004-03-26,Orlando,92,Indiana,107
2004-03-28,Orlando,88,Dallas,118
2004-03-31,Orlando,91,Chicago,109
2004-04-02,Orlando,87,Atlanta,95
2004-04-06,Detroit,102,Orlando,86
2004-04-08,Brooklyn,101,Orlando,81
2004-04-10,Orlando,89,Detroit,101
2004-04-12,Chicago,84,Orlando,93
2004-04-14,Orlando,95,Philadelphia,89
