date,home_team,home_team_score,visit_team,visit_team_score
2006-01-23,Milwaukee,80,Houston,97
2006-01-25,Houston,102,Charlotte,78
2006-01-27,Houston,92,Minnesota,96
2006-01-29,Houston,95,Miami,101
2006-01-30,Memphis,86,Houston,77
2006-02-01,Houston,86,Milwaukee,84
2006-02-03,Houston,100,Oklahoma City,77
2006-02-05,NY Knicks,89,Houston,93
2006-02-06,Philadelphia,81,Houston,87
2006-02-08,Houston,78,Los Angeles,89
2006-02-11,Houston,102,Utah,88
2006-02-12,Houston,90,NY Knicks,83
2006-02-14,LA,97,Houston,128
2006-02-16,Phoenix,109,Houston,75
2006-02-22,Houston,106,LA,102
2006-02-24,Houston,91,Golden State,88
2006-02-26,Orlando,84,Houston,89
2006-02-27,Houston,94,Phoenix,111
2006-03-01,Houston,101,Philadelphia,106
2006-03-03,Houston,89,Denver,78
2006-03-05,Houston,102,Portland,84
2006-03-07,Minnesota,87,Houston,93
2006-03-08,Houston,103,Indiana,99
2006-03-12,San Antonio,88,Houston,81
2006-03-13,Houston,77,Brooklyn,90
2006-03-15,Houston,81,Dallas,95
2006-03-18,Houston,77,San Antonio,92
2006-03-20,Houston,91,LA,99
2006-03-21,Dallas,88,Houston,72
2006-03-23,New Orleans,92,Houston,93
2006-03-26,Houston,102 OT,Cleveland,104
2006-03-29,Houston,115,Oklahoma City,87
2006-03-31,Houston,105,Washington,103
2006-04-02,Los Angeles,104,Houston,88
2006-04-04,Oklahoma City,104,Houston,87
2006-04-05,Portland,76,Houston,75
2006-04-07,Golden State,93,Houston,100
2006-04-09,Sacramento,86,Houston,77
2006-04-10,Utah,85,Houston,83
2006-04-12,Houston,79,Minnesota,82
2006-04-15,Houston,81,Memphis,93
2006-04-17,Denver,83,Houston,86
2006-04-19,Houston,87,San Antonio,89
